4; 1520, 1520, 1520, 1520, 1595; 34, 34, 34, 34, 48; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 42, 42, 42, 42, 27; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 51, 51, 51, 51, 9; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 47, 47, 47, 47, 6; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 43, 43, 43, 43, 14; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 19, 19, 19, 19, 12; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 33, 33, 33, 33, 10; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 33, 33, 33, 33, 15; 1595, 1520
4; 1520, 1520, 1520, 1520, 1595; 46, 46, 46, 46, 17; 1595, 1520
4; 1582, 1582, 1582, 1582, 1595; 2, 2, 2, 2, 11; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 24, 24, 24, 24, 48; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 35, 35, 35, 35, 27; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 12, 12, 12, 12, 9; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 31, 31, 31, 31, 6; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 31, 31, 31, 31, 14; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 15, 15, 15, 15, 12; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 30, 30, 30, 30, 10; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 22, 22, 22, 22, 15; 1595, 1582
4; 1582, 1582, 1582, 1582, 1595; 27, 27, 27, 27, 17; 1595, 1582
4; 1595, 1595, 1595, 1595, 1595; 9, 9, 9, 9, 11; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 20, 20, 20, 20, 48; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 27, 27, 27, 27, 27; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 31, 31, 31, 31, 9; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 22, 22, 22, 22, 6; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 31, 31, 31, 31, 14; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 10, 10, 10, 10, 12; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 11, 11, 11, 11, 10; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 39, 39, 39, 39, 15; 1595, 1595
4; 1595, 1595, 1595, 1595, 1595; 38, 38, 38, 38, 17; 1595, 1595
4; 1620, 1620, 1620, 1620, 1595; 40, 40, 40, 40, 11; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 47, 47, 47, 47, 48; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 41, 41, 41, 41, 27; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 46, 46, 46, 46, 9; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 52, 52, 52, 52, 6; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 14, 14, 14, 14, 14; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 14, 14, 14, 14, 12; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 15, 15, 15, 15, 10; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 38, 38, 38, 38, 15; 1595, 1620
4; 1620, 1620, 1620, 1620, 1595; 35, 35, 35, 35, 17; 1595, 1620
4; 1624, 1624, 1624, 1624, 1595; 16, 16, 16, 16, 11; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 14, 14, 14, 14, 48; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 14, 14, 14, 14, 27; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 0, 0, 0, 0, 9; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 13, 13, 13, 13, 6; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 14, 14, 14, 14, 14; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 4, 4, 4, 4, 12; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 5, 5, 5, 5, 10; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 9, 9, 9, 9, 15; 1595, 1624
4; 1624, 1624, 1624, 1624, 1595; 4, 4, 4, 4, 17; 1595, 1624
4; 1641, 1641, 1641, 1641, 1595; 33, 33, 33, 33, 11; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 6, 6, 6, 6, 48; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 19, 19, 19, 19, 27; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 12, 12, 12, 12, 9; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 30, 30, 30, 30, 6; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 23, 23, 23, 23, 14; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 34, 34, 34, 34, 12; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 10, 10, 10, 10, 10; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 35, 35, 35, 35, 15; 1595, 1641
4; 1641, 1641, 1641, 1641, 1595; 26, 26, 26, 26, 17; 1595, 1641
4; 1642, 1642, 1642, 1642, 1595; 24, 24, 24, 24, 11; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 11, 11, 11, 11, 48; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 36, 36, 36, 36, 27; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 37, 37, 37, 37, 9; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 35, 35, 35, 35, 6; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 45, 45, 45, 45, 14; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 24, 24, 24, 24, 12; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 23, 23, 23, 23, 10; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 27, 27, 27, 27, 15; 1595, 1642
4; 1642, 1642, 1642, 1642, 1595; 19, 19, 19, 19, 17; 1595, 1642
4; 1643, 1643, 1643, 1643, 1595; 13, 13, 13, 13, 11; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 11, 11, 11, 11, 48; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 14, 14, 14, 14, 27; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 26, 26, 26, 26, 9; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 9, 9, 9, 9, 6; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 11, 11, 11, 11, 14; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 20, 20, 20, 20, 12; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 9, 9, 9, 9, 10; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 11, 11, 11, 11, 15; 1595, 1643
4; 1643, 1643, 1643, 1643, 1595; 20, 20, 20, 20, 17; 1595, 1643
4; 1645, 1645, 1645, 1645, 1595; 6, 6, 6, 6, 11; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 37, 37, 37, 37, 48; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 46, 46, 46, 46, 27; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 11, 11, 11, 11, 9; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 26, 26, 26, 26, 6; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 41, 41, 41, 41, 14; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 46, 46, 46, 46, 12; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 4, 4, 4, 4, 10; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 7, 7, 7, 7, 15; 1595, 1645
4; 1645, 1645, 1645, 1645, 1595; 25, 25, 25, 25, 17; 1595, 1645
4; 1510, 1510, 1510, 1510, 1620; 11, 11, 11, 11, 36; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 16, 16, 16, 16, 50; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 22, 22, 22, 22, 34; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 12, 12, 12, 12, 50; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 11, 11, 11, 11, 46; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 21, 21, 21, 21, 30; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 27, 27, 27, 27, 47; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 35, 35, 35, 35, 46; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 9, 9, 9, 9, 43; 1620, 1510
4; 1510, 1510, 1510, 1510, 1620; 27, 27, 27, 27, 41; 1620, 1510
4; 1520, 1520, 1520, 1520, 1620; 19, 19, 19, 19, 36; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 16, 16, 16, 16, 50; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 36, 36, 36, 36, 34; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 55, 55, 55, 55, 50; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 49, 49, 49, 49, 46; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 53, 53, 53, 53, 30; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 54, 54, 54, 54, 47; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 40, 40, 40, 40, 46; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 6, 6, 6, 6, 43; 1620, 1520
4; 1520, 1520, 1520, 1520, 1620; 29, 29, 29, 29, 41; 1620, 1520
4; 1582, 1582, 1582, 1582, 1620; 5, 5, 5, 5, 36; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 39, 39, 39, 39, 50; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 38, 38, 38, 38, 34; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 11, 11, 11, 11, 50; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 5, 5, 5, 5, 46; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 39, 39, 39, 39, 30; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 38, 38, 38, 38, 47; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 31, 31, 31, 31, 46; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 18, 18, 18, 18, 43; 1620, 1582
4; 1582, 1582, 1582, 1582, 1620; 26, 26, 26, 26, 41; 1620, 1582
4; 1595, 1595, 1595, 1595, 1620; 27, 27, 27, 27, 36; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 47, 47, 47, 47, 50; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 5, 5, 5, 5, 34; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 43, 43, 43, 43, 50; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 46, 46, 46, 46, 46; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 3, 3, 3, 3, 30; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 8, 8, 8, 8, 47; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 46, 46, 46, 46, 46; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 33, 33, 33, 33, 43; 1620, 1595
4; 1595, 1595, 1595, 1595, 1620; 41, 41, 41, 41, 41; 1620, 1595
4; 1620, 1620, 1620, 1620, 1620; 35, 35, 35, 35, 36; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 21, 21, 21, 21, 50; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 6, 6, 6, 6, 34; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 18, 18, 18, 18, 50; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 32, 32, 32, 32, 46; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 39, 39, 39, 39, 30; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 36, 36, 36, 36, 47; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 55, 55, 55, 55, 46; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 31, 31, 31, 31, 43; 1620, 1620
4; 1620, 1620, 1620, 1620, 1620; 16, 16, 16, 16, 41; 1620, 1620
4; 1624, 1624, 1624, 1624, 1620; 4, 4, 4, 4, 36; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 21, 21, 21, 21, 50; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 21, 21, 21, 21, 34; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 2, 2, 2, 2, 50; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 14, 14, 14, 14, 46; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 15, 15, 15, 15, 30; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 3, 3, 3, 3, 47; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 5, 5, 5, 5, 46; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 9, 9, 9, 9, 43; 1620, 1624
4; 1624, 1624, 1624, 1624, 1620; 0, 0, 0, 0, 41; 1620, 1624
4; 1641, 1641, 1641, 1641, 1620; 15, 15, 15, 15, 36; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 25, 25, 25, 25, 50; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 21, 21, 21, 21, 34; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 6, 6, 6, 6, 50; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 16, 16, 16, 16, 46; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 12, 12, 12, 12, 30; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 2, 2, 2, 2, 47; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 32, 32, 32, 32, 46; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 17, 17, 17, 17, 43; 1620, 1641
4; 1641, 1641, 1641, 1641, 1620; 5, 5, 5, 5, 41; 1620, 1641
4; 1642, 1642, 1642, 1642, 1620; 2, 2, 2, 2, 36; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 45, 45, 45, 45, 50; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 36, 36, 36, 36, 34; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 3, 3, 3, 3, 50; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 42, 42, 42, 42, 46; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 10, 10, 10, 10, 30; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 24, 24, 24, 24, 47; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 24, 24, 24, 24, 46; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 24, 24, 24, 24, 43; 1620, 1642
4; 1642, 1642, 1642, 1642, 1620; 25, 25, 25, 25, 41; 1620, 1642
4; 1643, 1643, 1643, 1643, 1620; 20, 20, 20, 20, 36; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 7, 7, 7, 7, 50; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 9, 9, 9, 9, 34; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 14, 14, 14, 14, 50; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 21, 21, 21, 21, 46; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 8, 8, 8, 8, 30; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 14, 14, 14, 14, 47; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 8, 8, 8, 8, 46; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 26, 26, 26, 26, 43; 1620, 1643
4; 1643, 1643, 1643, 1643, 1620; 20, 20, 20, 20, 41; 1620, 1643
4; 1645, 1645, 1645, 1645, 1620; 0, 0, 0, 0, 36; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 12, 12, 12, 12, 50; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 4, 4, 4, 4, 34; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 11, 11, 11, 11, 50; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 40, 40, 40, 40, 46; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 20, 20, 20, 20, 30; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 19, 19, 19, 19, 47; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 18, 18, 18, 18, 46; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 43, 43, 43, 43, 43; 1620, 1645
4; 1645, 1645, 1645, 1645, 1620; 32, 32, 32, 32, 41; 1620, 1645
4; 1510, 1510, 1510, 1510, 1624; 7, 7, 7, 7, 5; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 26, 26, 26, 26, 9; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 6, 6, 6, 6, 5; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 27, 27, 27, 27, 8; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 34, 34, 34, 34, 8; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 13, 13, 13, 13, 15; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 17, 17, 17, 17, 14; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 11, 11, 11, 11, 17; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 19, 19, 19, 19, 8; 1624, 1510
4; 1510, 1510, 1510, 1510, 1624; 27, 27, 27, 27, 9; 1624, 1510
4; 1520, 1520, 1520, 1520, 1624; 46, 46, 46, 46, 5; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 18, 18, 18, 18, 9; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 51, 51, 51, 51, 5; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 22, 22, 22, 22, 8; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 51, 51, 51, 51, 8; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 52, 52, 52, 52, 15; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 43, 43, 43, 43, 14; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 14, 14, 14, 14, 17; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 20, 20, 20, 20, 8; 1624, 1520
4; 1520, 1520, 1520, 1520, 1624; 16, 16, 16, 16, 9; 1624, 1520
4; 1582, 1582, 1582, 1582, 1624; 16, 16, 16, 16, 5; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 23, 23, 23, 23, 9; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 25, 25, 25, 25, 5; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 34, 34, 34, 34, 8; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 6, 6, 6, 6, 8; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 4, 4, 4, 4, 15; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 14, 14, 14, 14, 14; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 35, 35, 35, 35, 17; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 12, 12, 12, 12, 8; 1624, 1582
4; 1582, 1582, 1582, 1582, 1624; 22, 22, 22, 22, 9; 1624, 1582
4; 1595, 1595, 1595, 1595, 1624; 30, 30, 30, 30, 5; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 35, 35, 35, 35, 9; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 23, 23, 23, 23, 5; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 20, 20, 20, 20, 8; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 40, 40, 40, 40, 8; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 33, 33, 33, 33, 15; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 16, 16, 16, 16, 14; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 24, 24, 24, 24, 17; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 30, 30, 30, 30, 8; 1624, 1595
4; 1595, 1595, 1595, 1595, 1624; 31, 31, 31, 31, 9; 1624, 1595
4; 1620, 1620, 1620, 1620, 1624; 15, 15, 15, 15, 5; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 33, 33, 33, 33, 9; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 21, 21, 21, 21, 5; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 20, 20, 20, 20, 8; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 49, 49, 49, 49, 8; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 51, 51, 51, 51, 15; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 33, 33, 33, 33, 14; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 33, 33, 33, 33, 17; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 36, 36, 36, 36, 8; 1624, 1620
4; 1620, 1620, 1620, 1620, 1624; 30, 30, 30, 30, 9; 1624, 1620
4; 1624, 1624, 1624, 1624, 1624; 9, 9, 9, 9, 5; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 20, 20, 20, 20, 9; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 0, 0, 0, 0, 5; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 16, 16, 16, 16, 8; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 2, 2, 2, 2, 8; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 12, 12, 12, 12, 15; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 4, 4, 4, 4, 14; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 17, 17, 17, 17, 17; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 17, 17, 17, 17, 8; 1624, 1624
4; 1624, 1624, 1624, 1624, 1624; 8, 8, 8, 8, 9; 1624, 1624
4; 1641, 1641, 1641, 1641, 1624; 18, 18, 18, 18, 5; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 16, 16, 16, 16, 9; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 16, 16, 16, 16, 5; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 18, 18, 18, 18, 8; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 14, 14, 14, 14, 8; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 32, 32, 32, 32, 15; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 7, 7, 7, 7, 14; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 8, 8, 8, 8, 17; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 19, 19, 19, 19, 8; 1624, 1641
4; 1641, 1641, 1641, 1641, 1624; 32, 32, 32, 32, 9; 1624, 1641
4; 1642, 1642, 1642, 1642, 1624; 9, 9, 9, 9, 5; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 37, 37, 37, 37, 9; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 44, 44, 44, 44, 5; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 35, 35, 35, 35, 8; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 20, 20, 20, 20, 8; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 35, 35, 35, 35, 15; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 28, 28, 28, 28, 14; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 18, 18, 18, 18, 17; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 43, 43, 43, 43, 8; 1624, 1642
4; 1642, 1642, 1642, 1642, 1624; 9, 9, 9, 9, 9; 1624, 1642
4; 1643, 1643, 1643, 1643, 1624; 11, 11, 11, 11, 5; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 7, 7, 7, 7, 9; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 26, 26, 26, 26, 5; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 24, 24, 24, 24, 8; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 24, 24, 24, 24, 8; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 26, 26, 26, 26, 15; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 11, 11, 11, 11, 14; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 25, 25, 25, 25, 17; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 25, 25, 25, 25, 8; 1624, 1643
4; 1643, 1643, 1643, 1643, 1624; 23, 23, 23, 23, 9; 1624, 1643
4; 1645, 1645, 1645, 1645, 1624; 21, 21, 21, 21, 5; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 44, 44, 44, 44, 9; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 34, 34, 34, 34, 5; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 11, 11, 11, 11, 8; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 9, 9, 9, 9, 8; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 13, 13, 13, 13, 15; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 32, 32, 32, 32, 14; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 10, 10, 10, 10, 17; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 1, 1, 1, 1, 8; 1624, 1645
4; 1645, 1645, 1645, 1645, 1624; 11, 11, 11, 11, 9; 1624, 1645
4; 1510, 1510, 1510, 1510, 1641; 36, 36, 36, 36, 28; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 12, 12, 12, 12, 35; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 21, 21, 21, 21, 22; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 23, 23, 23, 23, 25; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 25, 25, 25, 25, 34; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 26, 26, 26, 26, 33; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 10, 10, 10, 10, 12; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 15, 15, 15, 15, 34; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 33, 33, 33, 33, 17; 1641, 1510
4; 1510, 1510, 1510, 1510, 1641; 29, 29, 29, 29, 32; 1641, 1510
4; 1520, 1520, 1520, 1520, 1641; 47, 47, 47, 47, 28; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 19, 19, 19, 19, 35; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 15, 15, 15, 15, 22; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 57, 57, 57, 57, 25; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 39, 39, 39, 39, 34; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 17, 17, 17, 17, 33; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 51, 51, 51, 51, 12; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 16, 16, 16, 16, 34; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 39, 39, 39, 39, 17; 1641, 1520
4; 1520, 1520, 1520, 1520, 1641; 30, 30, 30, 30, 32; 1641, 1520
4; 1582, 1582, 1582, 1582, 1641; 26, 26, 26, 26, 28; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 10, 10, 10, 10, 35; 1641, 1582
