0; 1950, 1936, 1936, 1936, 1936; 113, 68, 68, 68, 68; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 68, 88, 88, 88, 88; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 142, 110, 110, 110, 110; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 35, 141, 141, 141, 141; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 78, 163, 163, 163, 163; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 134, 166, 166, 166, 166; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 87, 105, 105, 105, 105; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 45, 97, 97, 97, 97; 1950, 1936
0; 1950, 1936, 1936, 1936, 1936; 23, 41, 41, 41, 41; 1950, 1936
0; 1950, 1940, 1940, 1940, 1940; 48, 7, 7, 7, 7; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 113, 27, 27, 27, 27; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 68, 112, 112, 112, 112; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 142, 5, 5, 5, 5; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 35, 96, 96, 96, 96; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 78, 59, 59, 59, 59; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 134, 112, 112, 112, 112; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 87, 73, 73, 73, 73; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 45, 8, 8, 8, 8; 1950, 1940
0; 1950, 1940, 1940, 1940, 1940; 23, 20, 20, 20, 20; 1950, 1940
0; 1950, 1950, 1950, 1950, 1950; 48, 70, 70, 70, 70; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 113, 43, 43, 43, 43; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 68, 47, 47, 47, 47; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 142, 43, 43, 43, 43; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 35, 23, 23, 23, 23; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 78, 118, 118, 118, 118; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 134, 134, 134, 134, 134; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 87, 104, 104, 104, 104; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 45, 84, 84, 84, 84; 1950, 1950
0; 1950, 1950, 1950, 1950, 1950; 23, 126, 126, 126, 126; 1950, 1950
0; 1950, 2004, 2004, 2004, 2004; 48, 90, 90, 90, 90; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 113, 43, 43, 43, 43; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 68, 83, 83, 83, 83; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 142, 21, 21, 21, 21; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 35, 98, 98, 98, 98; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 78, 48, 48, 48, 48; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 134, 99, 99, 99, 99; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 87, 37, 37, 37, 37; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 45, 88, 88, 88, 88; 1950, 2004
0; 1950, 2004, 2004, 2004, 2004; 23, 75, 75, 75, 75; 1950, 2004
0; 1950, 2016, 2016, 2016, 2016; 48, 24, 24, 24, 24; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 113, 87, 87, 87, 87; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 68, 27, 27, 27, 27; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 142, 38, 38, 38, 38; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 35, 88, 88, 88, 88; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 78, 66, 66, 66, 66; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 134, 89, 89, 89, 89; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 87, 129, 129, 129, 129; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 45, 154, 154, 154, 154; 1950, 2016
0; 1950, 2016, 2016, 2016, 2016; 23, 69, 69, 69, 69; 1950, 2016
0; 1950, 2047, 2047, 2047, 2047; 48, 231, 231, 231, 231; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 113, 201, 201, 201, 201; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 68, 205, 205, 205, 205; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 142, 196, 196, 196, 196; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 35, 119, 119, 119, 119; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 78, 40, 40, 40, 40; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 134, 75, 75, 75, 75; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 87, 170, 170, 170, 170; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 45, 218, 218, 218, 218; 1950, 2047
0; 1950, 2047, 2047, 2047, 2047; 23, 169, 169, 169, 169; 1950, 2047
0; 1950, 2050, 2050, 2050, 2050; 48, 129, 129, 129, 129; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 113, 92, 92, 92, 92; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 68, 130, 130, 130, 130; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 142, 150, 150, 150, 150; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 35, 54, 54, 54, 54; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 78, 155, 155, 155, 155; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 134, 144, 144, 144, 144; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 87, 155, 155, 155, 155; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 45, 135, 135, 135, 135; 1950, 2050
0; 1950, 2050, 2050, 2050, 2050; 23, 147, 147, 147, 147; 1950, 2050
0; 1950, 2051, 2051, 2051, 2051; 48, 23, 23, 23, 23; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 113, 15, 15, 15, 15; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 68, 17, 17, 17, 17; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 142, 145, 145, 145, 145; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 35, 74, 74, 74, 74; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 78, 72, 72, 72, 72; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 134, 17, 17, 17, 17; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 87, 112, 112, 112, 112; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 45, 144, 144, 144, 144; 1950, 2051
0; 1950, 2051, 2051, 2051, 2051; 23, 145, 145, 145, 145; 1950, 2051
0; 1950, 2052, 2052, 2052, 2052; 48, 138, 138, 138, 138; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 113, 144, 144, 144, 144; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 68, 114, 114, 114, 114; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 142, 48, 48, 48, 48; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 35, 86, 86, 86, 86; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 78, 47, 47, 47, 47; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 134, 102, 102, 102, 102; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 87, 64, 64, 64, 64; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 45, 49, 49, 49, 49; 1950, 2052
0; 1950, 2052, 2052, 2052, 2052; 23, 12, 12, 12, 12; 1950, 2052
0; 2004, 1883, 1883, 1883, 1883; 47, 138, 138, 138, 138; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 55, 37, 37, 37, 37; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 90, 12, 12, 12, 12; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 27, 93, 93, 93, 93; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 105, 43, 43, 43, 43; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 46, 12, 12, 12, 12; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 131, 43, 43, 43, 43; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 62, 135, 135, 135, 135; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 130, 12, 12, 12, 12; 2004, 1883
0; 2004, 1883, 1883, 1883, 1883; 127, 122, 122, 122, 122; 2004, 1883
0; 2004, 1936, 1936, 1936, 1936; 47, 63, 63, 63, 63; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 55, 133, 133, 133, 133; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 90, 97, 97, 97, 97; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 27, 103, 103, 103, 103; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 105, 104, 104, 104, 104; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 46, 86, 86, 86, 86; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 131, 51, 51, 51, 51; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 62, 103, 103, 103, 103; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 130, 152, 152, 152, 152; 2004, 1936
0; 2004, 1936, 1936, 1936, 1936; 127, 153, 153, 153, 153; 2004, 1936
0; 2004, 1940, 1940, 1940, 1940; 47, 30, 30, 30, 30; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 55, 38, 38, 38, 38; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 90, 127, 127, 127, 127; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 27, 2, 2, 2, 2; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 105, 43, 43, 43, 43; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 46, 15, 15, 15, 15; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 131, 11, 11, 11, 11; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 62, 51, 51, 51, 51; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 130, 31, 31, 31, 31; 2004, 1940
0; 2004, 1940, 1940, 1940, 1940; 127, 11, 11, 11, 11; 2004, 1940
0; 2004, 1950, 1950, 1950, 1950; 47, 31, 31, 31, 31; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 55, 23, 23, 23, 23; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 90, 138, 138, 138, 138; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 27, 140, 140, 140, 140; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 105, 88, 88, 88, 88; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 46, 34, 34, 34, 34; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 131, 141, 141, 141, 141; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 62, 32, 32, 32, 32; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 130, 141, 141, 141, 141; 2004, 1950
0; 2004, 1950, 1950, 1950, 1950; 127, 149, 149, 149, 149; 2004, 1950
0; 2004, 2004, 2004, 2004, 2004; 47, 129, 129, 129, 129; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 55, 26, 26, 26, 26; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 90, 49, 49, 49, 49; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 27, 55, 55, 55, 55; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 105, 99, 99, 99, 99; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 46, 2, 2, 2, 2; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 131, 14, 14, 14, 14; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 62, 98, 98, 98, 98; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 130, 77, 77, 77, 77; 2004, 2004
0; 2004, 2004, 2004, 2004, 2004; 127, 70, 70, 70, 70; 2004, 2004
0; 2004, 2016, 2016, 2016, 2016; 47, 69, 69, 69, 69; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 55, 152, 152, 152, 152; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 90, 65, 65, 65, 65; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 27, 66, 66, 66, 66; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 105, 71, 71, 71, 71; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 46, 129, 129, 129, 129; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 131, 148, 148, 148, 148; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 62, 28, 28, 28, 28; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 130, 27, 27, 27, 27; 2004, 2016
0; 2004, 2016, 2016, 2016, 2016; 127, 141, 141, 141, 141; 2004, 2016
0; 2004, 2047, 2047, 2047, 2047; 47, 44, 44, 44, 44; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 55, 202, 202, 202, 202; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 90, 17, 17, 17, 17; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 27, 221, 221, 221, 221; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 105, 112, 112, 112, 112; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 46, 100, 100, 100, 100; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 131, 86, 86, 86, 86; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 62, 111, 111, 111, 111; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 130, 55, 55, 55, 55; 2004, 2047
0; 2004, 2047, 2047, 2047, 2047; 127, 29, 29, 29, 29; 2004, 2047
0; 2004, 2050, 2050, 2050, 2050; 47, 16, 16, 16, 16; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 55, 68, 68, 68, 68; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 90, 27, 27, 27, 27; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 27, 87, 87, 87, 87; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 105, 127, 127, 127, 127; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 46, 72, 72, 72, 72; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 131, 127, 127, 127, 127; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 62, 83, 83, 83, 83; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 130, 106, 106, 106, 106; 2004, 2050
0; 2004, 2050, 2050, 2050, 2050; 127, 41, 41, 41, 41; 2004, 2050
0; 2004, 2051, 2051, 2051, 2051; 47, 15, 15, 15, 15; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 55, 113, 113, 113, 113; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 90, 113, 113, 113, 113; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 27, 145, 145, 145, 145; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 105, 23, 23, 23, 23; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 46, 73, 73, 73, 73; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 131, 17, 17, 17, 17; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 62, 17, 17, 17, 17; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 130, 68, 68, 68, 68; 2004, 2051
0; 2004, 2051, 2051, 2051, 2051; 127, 22, 22, 22, 22; 2004, 2051
0; 2004, 2052, 2052, 2052, 2052; 47, 105, 105, 105, 105; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 55, 129, 129, 129, 129; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 90, 92, 92, 92, 92; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 27, 144, 144, 144, 144; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 105, 123, 123, 123, 123; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 46, 118, 118, 118, 118; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 131, 140, 140, 140, 140; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 62, 135, 135, 135, 135; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 130, 33, 33, 33, 33; 2004, 2052
0; 2004, 2052, 2052, 2052, 2052; 127, 142, 142, 142, 142; 2004, 2052
0; 2016, 1883, 1883, 1883, 1883; 90, 48, 48, 48, 48; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 147, 134, 134, 134, 134; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 86, 56, 56, 56, 56; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 33, 12, 12, 12, 12; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 40, 120, 120, 120, 120; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 25, 145, 145, 145, 145; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 140, 138, 138, 138, 138; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 33, 133, 133, 133, 133; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 61, 37, 37, 37, 37; 2016, 1883
0; 2016, 1883, 1883, 1883, 1883; 154, 94, 94, 94, 94; 2016, 1883
0; 2016, 1936, 1936, 1936, 1936; 90, 124, 124, 124, 124; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 147, 40, 40, 40, 40; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 86, 50, 50, 50, 50; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 33, 132, 132, 132, 132; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 40, 58, 58, 58, 58; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 25, 143, 143, 143, 143; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 140, 41, 41, 41, 41; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 33, 79, 79, 79, 79; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 61, 139, 139, 139, 139; 2016, 1936
0; 2016, 1936, 1936, 1936, 1936; 154, 143, 143, 143, 143; 2016, 1936
0; 2016, 1940, 1940, 1940, 1940; 90, 86, 86, 86, 86; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 147, 109, 109, 109, 109; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 86, 1, 1, 1, 1; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 33, 60, 60, 60, 60; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 40, 110, 110, 110, 110; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 25, 91, 91, 91, 91; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 140, 46, 46, 46, 46; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 33, 20, 20, 20, 20; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 61, 126, 126, 126, 126; 2016, 1940
0; 2016, 1940, 1940, 1940, 1940; 154, 45, 45, 45, 45; 2016, 1940
0; 2016, 1950, 1950, 1950, 1950; 90, 73, 73, 73, 73; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 147, 41, 41, 41, 41; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 86, 77, 77, 77, 77; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 33, 32, 32, 32, 32; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 40, 130, 130, 130, 130; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 25, 86, 86, 86, 86; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 140, 22, 22, 22, 22; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 33, 31, 31, 31, 31; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 61, 43, 43, 43, 43; 2016, 1950
0; 2016, 1950, 1950, 1950, 1950; 154, 135, 135, 135, 135; 2016, 1950
0; 2016, 2004, 2004, 2004, 2004; 90, 88, 88, 88, 88; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 147, 112, 112, 112, 112; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 86, 48, 48, 48, 48; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 33, 129, 129, 129, 129; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 40, 39, 39, 39, 39; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 25, 65, 65, 65, 65; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 140, 109, 109, 109, 109; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 33, 12, 12, 12, 12; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 61, 104, 104, 104, 104; 2016, 2004
0; 2016, 2004, 2004, 2004, 2004; 154, 84, 84, 84, 84; 2016, 2004
0; 2016, 2016, 2016, 2016, 2016; 90, 29, 29, 29, 29; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 147, 131, 131, 131, 131; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 86, 86, 86, 86, 86; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 33, 142, 142, 142, 142; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 40, 69, 69, 69, 69; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 25, 57, 57, 57, 57; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 140, 36, 36, 36, 36; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 33, 86, 86, 86, 86; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 61, 65, 65, 65, 65; 2016, 2016
0; 2016, 2016, 2016, 2016, 2016; 154, 31, 31, 31, 31; 2016, 2016
0; 2016, 2047, 2047, 2047, 2047; 90, 115, 115, 115, 115; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 147, 115, 115, 115, 115; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 86, 199, 199, 199, 199; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 33, 95, 95, 95, 95; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 40, 118, 118, 118, 118; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 25, 64, 64, 64, 64; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 140, 107, 107, 107, 107; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 33, 36, 36, 36, 36; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 61, 216, 216, 216, 216; 2016, 2047
0; 2016, 2047, 2047, 2047, 2047; 154, 88, 88, 88, 88; 2016, 2047
0; 2016, 2050, 2050, 2050, 2050; 90, 89, 89, 89, 89; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 147, 44, 44, 44, 44; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 86, 86, 86, 86, 86; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 33, 98, 98, 98, 98; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 40, 46, 46, 46, 46; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 25, 83, 83, 83, 83; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 140, 5, 5, 5, 5; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 33, 31, 31, 31, 31; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 61, 147, 147, 147, 147; 2016, 2050
0; 2016, 2050, 2050, 2050, 2050; 154, 116, 116, 116, 116; 2016, 2050
0; 2016, 2051, 2051, 2051, 2051; 90, 113, 113, 113, 113; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 147, 163, 163, 163, 163; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 86, 72, 72, 72, 72; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 33, 145, 145, 145, 145; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 40, 73, 73, 73, 73; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 25, 74, 74, 74, 74; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 140, 23, 23, 23, 23; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 33, 68, 68, 68, 68; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 61, 17, 17, 17, 17; 2016, 2051
0; 2016, 2051, 2051, 2051, 2051; 154, 163, 163, 163, 163; 2016, 2051
0; 2016, 2052, 2052, 2052, 2052; 90, 46, 46, 46, 46; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 147, 81, 81, 81, 81; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 86, 133, 133, 133, 133; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 33, 13, 13, 13, 13; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 40, 101, 101, 101, 101; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 25, 124, 124, 124, 124; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 140, 84, 84, 84, 84; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 33, 139, 139, 139, 139; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 61, 114, 114, 114, 114; 2016, 2052
0; 2016, 2052, 2052, 2052, 2052; 154, 123, 123, 123, 123; 2016, 2052
0; 2047, 1883, 1883, 1883, 1883; 236, 122, 122, 122, 122; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 66, 80, 80, 80, 80; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 103, 96, 96, 96, 96; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 234, 121, 121, 121, 121; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 59, 47, 47, 47, 47; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 78, 119, 119, 119, 119; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 115, 86, 86, 86, 86; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 76, 137, 137, 137, 137; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 208, 90, 90, 90, 90; 2047, 1883
0; 2047, 1883, 1883, 1883, 1883; 44, 140, 140, 140, 140; 2047, 1883
0; 2047, 1936, 1936, 1936, 1936; 236, 86, 86, 86, 86; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 66, 52, 52, 52, 52; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 103, 86, 86, 86, 86; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 234, 141, 141, 141, 141; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 59, 117, 117, 117, 117; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 78, 89, 89, 89, 89; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 115, 145, 145, 145, 145; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 76, 120, 120, 120, 120; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 208, 41, 41, 41, 41; 2047, 1936
0; 2047, 1936, 1936, 1936, 1936; 44, 32, 32, 32, 32; 2047, 1936
0; 2047, 1940, 1940, 1940, 1940; 236, 78, 78, 78, 78; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 66, 67, 67, 67, 67; 2047, 1940
