4; 1936, 1936, 1936, 1936, 1950; 10, 10, 10, 10, 1; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 23, 23, 23, 23, 20; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 15, 15, 15, 15, 13; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 9, 9, 9, 9, 4; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 6, 6, 6, 6, 1; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 10, 10, 10, 10, 10; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 1, 1, 1, 1, 6; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 14, 14, 14, 14, 20; 1950, 1936
4; 1936, 1936, 1936, 1936, 1950; 18, 18, 18, 18, 4; 1950, 1936
4; 1940, 1940, 1940, 1940, 1950; 3, 3, 3, 3, 13; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 17, 17, 17, 17, 1; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 17, 17, 17, 17, 20; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 14, 14, 14, 14, 13; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 11, 11, 11, 11, 4; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 14, 14, 14, 14, 1; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 11, 11, 11, 11, 10; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 8, 8, 8, 8, 6; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 14, 14, 14, 14, 20; 1950, 1940
4; 1940, 1940, 1940, 1940, 1950; 11, 11, 11, 11, 4; 1950, 1940
4; 1950, 1950, 1950, 1950, 1950; 3, 3, 3, 3, 13; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 9, 9, 9, 9, 1; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 21, 21, 21, 21, 20; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 17, 17, 17, 17, 13; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 14, 14, 14, 14, 4; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 21, 21, 21, 21, 1; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 9, 9, 9, 9, 10; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 21, 21, 21, 21, 6; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 18, 18, 18, 18, 20; 1950, 1950
4; 1950, 1950, 1950, 1950, 1950; 22, 22, 22, 22, 4; 1950, 1950
4; 2004, 2004, 2004, 2004, 1950; 3, 3, 3, 3, 13; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 16, 16, 16, 16, 1; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 11, 11, 11, 11, 20; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 5, 5, 5, 5, 13; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 8, 8, 8, 8, 4; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 5, 5, 5, 5, 1; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 12, 12, 12, 12, 10; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 5, 5, 5, 5, 6; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 15, 15, 15, 15, 20; 1950, 2004
4; 2004, 2004, 2004, 2004, 1950; 0, 0, 0, 0, 4; 1950, 2004
4; 2016, 2016, 2016, 2016, 1950; 20, 20, 20, 20, 13; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 13, 13, 13, 13, 1; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 8, 8, 8, 8, 20; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 9, 9, 9, 9, 13; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 20, 20, 20, 20, 4; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 10, 10, 10, 10, 1; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 3, 3, 3, 3, 10; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 9, 9, 9, 9, 6; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 13, 13, 13, 13, 20; 1950, 2016
4; 2016, 2016, 2016, 2016, 1950; 3, 3, 3, 3, 4; 1950, 2016
4; 2047, 2047, 2047, 2047, 1950; 29, 29, 29, 29, 13; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 15, 15, 15, 15, 1; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 32, 32, 32, 32, 20; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 13, 13, 13, 13, 13; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 30, 30, 30, 30, 4; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 26, 26, 26, 26, 1; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 3, 3, 3, 3, 10; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 14, 14, 14, 14, 6; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 35, 35, 35, 35, 20; 1950, 2047
4; 2047, 2047, 2047, 2047, 1950; 3, 3, 3, 3, 4; 1950, 2047
4; 2050, 2050, 2050, 2050, 1950; 12, 12, 12, 12, 13; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 4, 4, 4, 4, 1; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 11, 11, 11, 11, 20; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 18, 18, 18, 18, 13; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 2, 2, 2, 2, 4; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 7, 7, 7, 7, 1; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 9, 9, 9, 9, 10; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 12, 12, 12, 12, 6; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 10, 10, 10, 10, 20; 1950, 2050
4; 2050, 2050, 2050, 2050, 1950; 5, 5, 5, 5, 4; 1950, 2050
4; 2051, 2051, 2051, 2051, 1950; 10, 10, 10, 10, 13; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 10, 10, 10, 10, 1; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 24, 24, 24, 24, 20; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 24, 24, 24, 24, 13; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 2, 2, 2, 2, 4; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 10, 10, 10, 10, 1; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 24, 24, 24, 24, 10; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 10, 10, 10, 10, 6; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 9, 9, 9, 9, 20; 1950, 2051
4; 2051, 2051, 2051, 2051, 1950; 9, 9, 9, 9, 4; 1950, 2051
4; 2052, 2052, 2052, 2052, 1950; 16, 16, 16, 16, 13; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 15, 15, 15, 15, 1; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 1, 1, 1, 1, 20; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 12, 12, 12, 12, 13; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 12, 12, 12, 12, 4; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 4, 4, 4, 4, 1; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 5, 5, 5, 5, 10; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 10, 10, 10, 10, 6; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 18, 18, 18, 18, 20; 1950, 2052
4; 2052, 2052, 2052, 2052, 1950; 21, 21, 21, 21, 4; 1950, 2052
4; 1883, 1883, 1883, 1883, 2004; 17, 17, 17, 17, 18; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 7, 7, 7, 7, 10; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 18, 18, 18, 18, 18; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 6, 6, 6, 6, 3; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 19, 19, 19, 19, 17; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 11, 11, 11, 11, 11; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 13, 13, 13, 13, 14; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 13, 13, 13, 13, 6; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 19, 19, 19, 19, 11; 2004, 1883
4; 1883, 1883, 1883, 1883, 2004; 13, 13, 13, 13, 3; 2004, 1883
4; 1936, 1936, 1936, 1936, 2004; 25, 25, 25, 25, 18; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 18, 18, 18, 18, 10; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 20, 20, 20, 20, 18; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 21, 21, 21, 21, 3; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 16, 16, 16, 16, 17; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 23, 23, 23, 23, 11; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 20, 20, 20, 20, 14; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 23, 23, 23, 23, 6; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 15, 15, 15, 15, 11; 2004, 1936
4; 1936, 1936, 1936, 1936, 2004; 19, 19, 19, 19, 3; 2004, 1936
4; 1940, 1940, 1940, 1940, 2004; 11, 11, 11, 11, 18; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 17, 17, 17, 17, 10; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 19, 19, 19, 19, 18; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 6, 6, 6, 6, 3; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 14, 14, 14, 14, 17; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 11, 11, 11, 11, 11; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 10, 10, 10, 10, 14; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 12, 12, 12, 12, 6; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 12, 12, 12, 12, 11; 2004, 1940
4; 1940, 1940, 1940, 1940, 2004; 0, 0, 0, 0, 3; 2004, 1940
4; 1950, 1950, 1950, 1950, 2004; 17, 17, 17, 17, 18; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 1, 1, 1, 1, 10; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 10, 10, 10, 10, 18; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 19, 19, 19, 19, 3; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 4, 4, 4, 4, 17; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 13, 13, 13, 13, 11; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 18, 18, 18, 18, 14; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 7, 7, 7, 7, 6; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 19, 19, 19, 19, 11; 2004, 1950
4; 1950, 1950, 1950, 1950, 2004; 15, 15, 15, 15, 3; 2004, 1950
4; 2004, 2004, 2004, 2004, 2004; 3, 3, 3, 3, 18; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 1, 1, 1, 1, 10; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 17, 17, 17, 17, 18; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 5, 5, 5, 5, 3; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 19, 19, 19, 19, 17; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 14, 14, 14, 14, 11; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 2, 2, 2, 2, 14; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 0, 0, 0, 0, 6; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 10, 10, 10, 10, 11; 2004, 2004
4; 2004, 2004, 2004, 2004, 2004; 4, 4, 4, 4, 3; 2004, 2004
4; 2016, 2016, 2016, 2016, 2004; 10, 10, 10, 10, 18; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 8, 8, 8, 8, 10; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 23, 23, 23, 23, 18; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 3, 3, 3, 3, 3; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 9, 9, 9, 9, 17; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 20, 20, 20, 20, 11; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 4, 4, 4, 4, 14; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 21, 21, 21, 21, 6; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 23, 23, 23, 23, 11; 2004, 2016
4; 2016, 2016, 2016, 2016, 2004; 10, 10, 10, 10, 3; 2004, 2016
4; 2047, 2047, 2047, 2047, 2004; 14, 14, 14, 14, 18; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 32, 32, 32, 32, 10; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 30, 30, 30, 30, 18; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 4, 4, 4, 4, 3; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 4, 4, 4, 4, 17; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 4, 4, 4, 4, 11; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 10, 10, 10, 10, 14; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 27, 27, 27, 27, 6; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 9, 9, 9, 9, 11; 2004, 2047
4; 2047, 2047, 2047, 2047, 2004; 4, 4, 4, 4, 3; 2004, 2047
4; 2050, 2050, 2050, 2050, 2004; 4, 4, 4, 4, 18; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 19, 19, 19, 19, 10; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 10, 10, 10, 10, 18; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 16, 16, 16, 16, 3; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 1, 1, 1, 1, 17; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 21, 21, 21, 21, 11; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 1, 1, 1, 1, 14; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 23, 23, 23, 23, 6; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 14, 14, 14, 14, 11; 2004, 2050
4; 2050, 2050, 2050, 2050, 2004; 4, 4, 4, 4, 3; 2004, 2050
4; 2051, 2051, 2051, 2051, 2004; 2, 2, 2, 2, 18; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 11, 11, 11, 11, 10; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 2, 2, 2, 2, 18; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 24, 24, 24, 24, 3; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 16, 16, 16, 16, 17; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 10, 10, 10, 10, 11; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 11, 11, 11, 11, 14; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 3, 3, 3, 3, 6; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 3, 3, 3, 3, 11; 2004, 2051
4; 2051, 2051, 2051, 2051, 2004; 3, 3, 3, 3, 3; 2004, 2051
4; 2052, 2052, 2052, 2052, 2004; 22, 22, 22, 22, 18; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 10, 10, 10, 10, 10; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 15, 15, 15, 15, 18; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 13, 13, 13, 13, 3; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 22, 22, 22, 22, 17; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 21, 21, 21, 21, 11; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 10, 10, 10, 10, 14; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 12, 12, 12, 12, 6; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 4, 4, 4, 4, 11; 2004, 2052
4; 2052, 2052, 2052, 2052, 2004; 4, 4, 4, 4, 3; 2004, 2052
4; 1883, 1883, 1883, 1883, 2016; 11, 11, 11, 11, 10; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 1, 1, 1, 1, 10; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 16, 16, 16, 16, 13; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 17, 17, 17, 17, 5; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 18, 18, 18, 18, 20; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 14, 14, 14, 14, 10; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 5, 5, 5, 5, 12; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 20, 20, 20, 20, 12; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 16, 16, 16, 16, 3; 2016, 1883
4; 1883, 1883, 1883, 1883, 2016; 20, 20, 20, 20, 9; 2016, 1883
4; 1936, 1936, 1936, 1936, 2016; 19, 19, 19, 19, 10; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 13, 13, 13, 13, 10; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 17, 17, 17, 17, 13; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 9, 9, 9, 9, 5; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 25, 25, 25, 25, 20; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 14, 14, 14, 14, 10; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 13, 13, 13, 13, 12; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 18, 18, 18, 18, 12; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 6, 6, 6, 6, 3; 2016, 1936
4; 1936, 1936, 1936, 1936, 2016; 20, 20, 20, 20, 9; 2016, 1936
4; 1940, 1940, 1940, 1940, 2016; 2, 2, 2, 2, 10; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 17, 17, 17, 17, 10; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 13, 13, 13, 13, 13; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 12, 12, 12, 12, 5; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 17, 17, 17, 17, 20; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 15, 15, 15, 15, 10; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 17, 17, 17, 17, 12; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 9, 9, 9, 9, 12; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 0, 0, 0, 0, 3; 2016, 1940
4; 1940, 1940, 1940, 1940, 2016; 13, 13, 13, 13, 9; 2016, 1940
4; 1950, 1950, 1950, 1950, 2016; 4, 4, 4, 4, 10; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 5, 5, 5, 5, 10; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 5, 5, 5, 5, 13; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 21, 21, 21, 21, 5; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 4, 4, 4, 4, 20; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 3, 3, 3, 3, 10; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 12, 12, 12, 12, 12; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 11, 11, 11, 11, 12; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 15, 15, 15, 15, 3; 2016, 1950
4; 1950, 1950, 1950, 1950, 2016; 13, 13, 13, 13, 9; 2016, 1950
4; 2004, 2004, 2004, 2004, 2016; 10, 10, 10, 10, 10; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 14, 14, 14, 14, 10; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 4, 4, 4, 4, 13; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 9, 9, 9, 9, 5; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 18, 18, 18, 18, 20; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 16, 16, 16, 16, 10; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 16, 16, 16, 16, 12; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 15, 15, 15, 15, 12; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 15, 15, 15, 15, 3; 2016, 2004
4; 2004, 2004, 2004, 2004, 2016; 1, 1, 1, 1, 9; 2016, 2004
4; 2016, 2016, 2016, 2016, 2016; 3, 3, 3, 3, 10; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 3, 3, 3, 3, 10; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 10, 10, 10, 10, 13; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 4, 4, 4, 4, 5; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 23, 23, 23, 23, 20; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 19, 19, 19, 19, 10; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 20, 20, 20, 20, 12; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 13, 13, 13, 13, 12; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 22, 22, 22, 22, 3; 2016, 2016
4; 2016, 2016, 2016, 2016, 2016; 12, 12, 12, 12, 9; 2016, 2016
4; 2047, 2047, 2047, 2047, 2016; 28, 28, 28, 28, 10; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 10, 10, 10, 10, 10; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 32, 32, 32, 32, 13; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 14, 14, 14, 14, 5; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 14, 14, 14, 14, 20; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 30, 30, 30, 30, 10; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 24, 24, 24, 24, 12; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 5, 5, 5, 5, 12; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 6, 6, 6, 6, 3; 2016, 2047
4; 2047, 2047, 2047, 2047, 2016; 34, 34, 34, 34, 9; 2016, 2047
4; 2050, 2050, 2050, 2050, 2016; 23, 23, 23, 23, 10; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 21, 21, 21, 21, 10; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 11, 11, 11, 11, 13; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 13, 13, 13, 13, 5; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 10, 10, 10, 10, 20; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 18, 18, 18, 18, 10; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 22, 22, 22, 22, 12; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 20, 20, 20, 20, 12; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 21, 21, 21, 21, 3; 2016, 2050
4; 2050, 2050, 2050, 2050, 2016; 13, 13, 13, 13, 9; 2016, 2050
4; 2051, 2051, 2051, 2051, 2016; 9, 9, 9, 9, 10; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 10, 10, 10, 10, 10; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 3, 3, 3, 3, 13; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 16, 16, 16, 16, 5; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 24, 24, 24, 24, 20; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 24, 24, 24, 24, 10; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 3, 3, 3, 3, 12; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 24, 24, 24, 24, 12; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 3, 3, 3, 3, 3; 2016, 2051
4; 2051, 2051, 2051, 2051, 2016; 16, 16, 16, 16, 9; 2016, 2051
4; 2052, 2052, 2052, 2052, 2016; 21, 21, 21, 21, 10; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 10, 10, 10, 10, 10; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 21, 21, 21, 21, 13; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 12, 12, 12, 12, 5; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 19, 19, 19, 19, 20; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 22, 22, 22, 22, 10; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 12, 12, 12, 12, 12; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 21, 21, 21, 21, 12; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 22, 22, 22, 22, 3; 2016, 2052
4; 2052, 2052, 2052, 2052, 2016; 17, 17, 17, 17, 9; 2016, 2052
4; 1883, 1883, 1883, 1883, 2047; 8, 8, 8, 8, 27; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 1, 1, 1, 1, 12; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 20, 20, 20, 20, 26; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 17, 17, 17, 17, 34; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 19, 19, 19, 19, 17; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 12, 12, 12, 12, 32; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 7, 7, 7, 7, 10; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 20, 20, 20, 20, 6; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 14, 14, 14, 14, 7; 2047, 1883
4; 1883, 1883, 1883, 1883, 2047; 1, 1, 1, 1, 12; 2047, 1883
4; 1936, 1936, 1936, 1936, 2047; 20, 20, 20, 20, 27; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 8, 8, 8, 8, 12; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 25, 25, 25, 25, 26; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 12, 12, 12, 12, 34; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 10, 10, 10, 10, 17; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 7, 7, 7, 7, 32; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 23, 23, 23, 23, 10; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 10, 10, 10, 10, 6; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 7, 7, 7, 7, 7; 2047, 1936
4; 1936, 1936, 1936, 1936, 2047; 16, 16, 16, 16, 12; 2047, 1936
4; 1940, 1940, 1940, 1940, 2047; 1, 1, 1, 1, 27; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 3, 3, 3, 3, 12; 2047, 1940
