2; 1520, 1520, 1595, 1520, 1520; 131, 131, 95, 131, 131; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 179, 179, 112, 179, 179; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 105, 105, 20, 105, 105; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 76, 76, 47, 76, 76; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 75, 75, 25, 75, 75; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 54, 54, 89, 54, 54; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 66, 66, 46, 66, 66; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 135, 135, 161, 135, 135; 1595, 1520
2; 1520, 1520, 1595, 1520, 1520; 115, 115, 86, 115, 115; 1595, 1520
2; 1582, 1582, 1595, 1582, 1582; 58, 58, 82, 58, 58; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 90, 90, 95, 90, 90; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 110, 110, 112, 110, 110; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 68, 68, 20, 68, 68; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 99, 99, 47, 99, 99; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 125, 125, 25, 125, 125; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 108, 108, 89, 108, 108; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 66, 66, 46, 66, 66; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 100, 100, 161, 100, 100; 1595, 1582
2; 1582, 1582, 1595, 1582, 1582; 85, 85, 86, 85, 85; 1595, 1582
2; 1595, 1595, 1595, 1595, 1595; 104, 104, 82, 104, 104; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 29, 29, 95, 29, 29; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 39, 39, 112, 39, 39; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 61, 61, 20, 61, 61; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 24, 24, 47, 24, 24; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 30, 30, 25, 30, 30; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 124, 124, 89, 124, 124; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 131, 131, 46, 131, 131; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 31, 31, 161, 31, 31; 1595, 1595
2; 1595, 1595, 1595, 1595, 1595; 68, 68, 86, 68, 68; 1595, 1595
2; 1620, 1620, 1595, 1620, 1620; 191, 191, 82, 191, 191; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 186, 186, 95, 186, 186; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 61, 61, 112, 61, 61; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 147, 147, 20, 147, 147; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 118, 118, 47, 118, 118; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 157, 157, 25, 157, 157; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 145, 145, 89, 145, 145; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 178, 178, 46, 178, 178; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 68, 68, 161, 68, 68; 1595, 1620
2; 1620, 1620, 1595, 1620, 1620; 151, 151, 86, 151, 151; 1595, 1620
2; 1624, 1624, 1595, 1624, 1624; 9, 9, 82, 9, 9; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 15, 15, 95, 15, 15; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 72, 72, 112, 72, 72; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 59, 59, 20, 59, 59; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 53, 53, 47, 53, 53; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 13, 13, 25, 13, 13; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 15, 15, 89, 15, 15; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 57, 57, 46, 57, 57; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 12, 12, 161, 12, 12; 1595, 1624
2; 1624, 1624, 1595, 1624, 1624; 53, 53, 86, 53, 53; 1595, 1624
2; 1641, 1641, 1595, 1641, 1641; 29, 29, 82, 29, 29; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 65, 65, 95, 65, 65; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 31, 31, 112, 31, 31; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 96, 96, 20, 96, 96; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 20, 20, 47, 20, 20; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 65, 65, 25, 65, 65; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 109, 109, 89, 109, 109; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 102, 102, 46, 102, 102; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 46, 46, 161, 46, 46; 1595, 1641
2; 1641, 1641, 1595, 1641, 1641; 87, 87, 86, 87, 87; 1595, 1641
2; 1642, 1642, 1595, 1642, 1642; 62, 62, 82, 62, 62; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 80, 80, 95, 80, 80; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 75, 75, 112, 75, 75; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 84, 84, 20, 84, 84; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 48, 48, 47, 48, 48; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 148, 148, 25, 148, 148; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 119, 119, 89, 119, 119; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 66, 66, 46, 66, 66; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 130, 130, 161, 130, 130; 1595, 1642
2; 1642, 1642, 1595, 1642, 1642; 83, 83, 86, 83, 83; 1595, 1642
2; 1643, 1643, 1595, 1643, 1643; 87, 87, 82, 87, 87; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 39, 39, 95, 39, 39; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 38, 38, 112, 38, 38; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 81, 81, 20, 81, 81; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 38, 38, 47, 38, 38; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 47, 47, 25, 47, 47; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 30, 30, 89, 30, 30; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 40, 40, 46, 40, 40; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 32, 32, 161, 32, 32; 1595, 1643
2; 1643, 1643, 1595, 1643, 1643; 79, 79, 86, 79, 79; 1595, 1643
2; 1645, 1645, 1595, 1645, 1645; 67, 67, 82, 67, 67; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 122, 122, 95, 122, 122; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 48, 48, 112, 48, 48; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 142, 142, 20, 142, 142; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 153, 153, 47, 153, 153; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 95, 95, 25, 95, 95; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 151, 151, 89, 151, 151; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 86, 86, 46, 86, 86; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 63, 63, 161, 63, 63; 1595, 1645
2; 1645, 1645, 1595, 1645, 1645; 141, 141, 86, 141, 141; 1595, 1645
2; 1510, 1510, 1620, 1510, 1510; 117, 117, 174, 117, 117; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 119, 119, 187, 119, 119; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 60, 60, 176, 60, 60; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 33, 33, 181, 33, 33; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 31, 31, 55, 31, 31; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 52, 52, 136, 52, 52; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 47, 47, 181, 47, 47; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 74, 74, 116, 74, 74; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 50, 50, 129, 50, 50; 1620, 1510
2; 1510, 1510, 1620, 1510, 1510; 118, 118, 61, 118, 118; 1620, 1510
2; 1520, 1520, 1620, 1520, 1520; 77, 77, 174, 77, 77; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 107, 107, 187, 107, 107; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 134, 134, 176, 134, 134; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 180, 180, 181, 180, 180; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 116, 116, 55, 116, 116; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 189, 189, 136, 189, 189; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 126, 126, 181, 126, 126; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 149, 149, 116, 149, 149; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 139, 139, 129, 139, 139; 1620, 1520
2; 1520, 1520, 1620, 1520, 1520; 121, 121, 61, 121, 121; 1620, 1520
2; 1582, 1582, 1620, 1582, 1582; 31, 31, 174, 31, 31; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 119, 119, 187, 119, 119; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 4, 4, 176, 4, 4; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 88, 88, 181, 88, 88; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 32, 32, 55, 32, 32; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 133, 133, 136, 133, 133; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 65, 65, 181, 65, 65; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 127, 127, 116, 127, 127; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 56, 56, 129, 56, 56; 1620, 1582
2; 1582, 1582, 1620, 1582, 1582; 56, 56, 61, 56, 56; 1620, 1582
2; 1595, 1595, 1620, 1595, 1595; 112, 112, 174, 112, 112; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 86, 86, 187, 86, 86; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 147, 147, 176, 147, 147; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 49, 49, 181, 49, 49; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 54, 54, 55, 54, 54; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 61, 61, 136, 61, 61; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 122, 122, 181, 122, 122; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 106, 106, 116, 106, 106; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 116, 116, 129, 116, 116; 1620, 1595
2; 1595, 1595, 1620, 1595, 1595; 108, 108, 61, 108, 108; 1620, 1595
2; 1620, 1620, 1620, 1620, 1620; 172, 172, 174, 172, 172; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 126, 126, 187, 126, 126; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 53, 53, 176, 53, 53; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 103, 103, 181, 103, 103; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 22, 22, 55, 22, 22; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 157, 157, 136, 157, 157; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 64, 64, 181, 64, 64; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 128, 128, 116, 128, 128; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 135, 135, 129, 135, 135; 1620, 1620
2; 1620, 1620, 1620, 1620, 1620; 184, 184, 61, 184, 184; 1620, 1620
2; 1624, 1624, 1620, 1624, 1624; 13, 13, 174, 13, 13; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 14, 14, 187, 14, 14; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 16, 16, 176, 16, 16; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 72, 72, 181, 72, 72; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 56, 56, 55, 56, 56; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 11, 11, 136, 11, 11; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 16, 16, 181, 16, 16; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 53, 53, 116, 53, 53; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 11, 11, 129, 11, 11; 1620, 1624
2; 1624, 1624, 1620, 1624, 1624; 14, 14, 61, 14, 14; 1620, 1624
2; 1641, 1641, 1620, 1641, 1641; 78, 78, 174, 78, 78; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 41, 41, 187, 41, 41; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 94, 94, 176, 94, 94; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 89, 89, 181, 89, 89; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 103, 103, 55, 103, 103; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 61, 61, 136, 61, 61; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 78, 78, 181, 78, 78; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 29, 29, 116, 29, 29; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 47, 47, 129, 47, 47; 1620, 1641
2; 1641, 1641, 1620, 1641, 1641; 37, 37, 61, 37, 37; 1620, 1641
2; 1642, 1642, 1620, 1642, 1642; 97, 97, 174, 97, 97; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 36, 36, 187, 36, 36; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 105, 105, 176, 105, 105; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 49, 49, 181, 49, 49; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 86, 86, 55, 86, 86; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 141, 141, 136, 141, 141; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 100, 100, 181, 100, 100; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 38, 38, 116, 38, 38; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 129, 129, 129, 129, 129; 1620, 1642
2; 1642, 1642, 1620, 1642, 1642; 63, 63, 61, 63, 63; 1620, 1642
2; 1643, 1643, 1620, 1643, 1643; 46, 46, 174, 46, 46; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 79, 79, 187, 79, 79; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 85, 85, 176, 85, 85; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 87, 87, 181, 87, 87; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 46, 46, 55, 46, 46; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 74, 74, 136, 74, 74; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 46, 46, 181, 46, 46; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 45, 45, 116, 45, 45; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 70, 70, 129, 70, 70; 1620, 1643
2; 1643, 1643, 1620, 1643, 1643; 37, 37, 61, 37, 37; 1620, 1643
2; 1645, 1645, 1620, 1645, 1645; 71, 71, 174, 71, 71; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 71, 71, 187, 71, 71; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 85, 85, 176, 85, 85; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 138, 138, 181, 138, 138; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 85, 85, 55, 85, 85; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 46, 46, 136, 46, 46; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 44, 44, 181, 44, 44; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 53, 53, 116, 53, 53; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 31, 31, 129, 31, 31; 1620, 1645
2; 1645, 1645, 1620, 1645, 1645; 12, 12, 61, 12, 12; 1620, 1645
2; 1510, 1510, 1624, 1510, 1510; 30, 30, 59, 30, 30; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 114, 114, 11, 114, 114; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 102, 102, 15, 102, 102; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 62, 62, 14, 62, 62; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 35, 35, 73, 35, 35; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 121, 121, 18, 121, 121; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 32, 32, 73, 32, 32; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 83, 83, 17, 83, 83; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 91, 91, 51, 91, 91; 1624, 1510
2; 1510, 1510, 1624, 1510, 1510; 47, 47, 59, 47, 47; 1624, 1510
2; 1520, 1520, 1624, 1520, 1520; 119, 119, 59, 119, 119; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 124, 124, 11, 124, 124; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 145, 145, 15, 145, 145; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 56, 56, 14, 56, 56; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 149, 149, 73, 149, 149; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 192, 192, 18, 192, 192; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 142, 142, 73, 142, 142; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 194, 194, 17, 194, 194; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 157, 157, 51, 157, 157; 1624, 1520
2; 1520, 1520, 1624, 1520, 1520; 124, 124, 59, 124, 124; 1624, 1520
2; 1582, 1582, 1624, 1582, 1582; 25, 25, 59, 25, 25; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 53, 53, 11, 53, 53; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 14, 14, 15, 14, 14; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 126, 126, 14, 126, 126; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 87, 87, 73, 87, 87; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 5, 5, 18, 5, 5; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 93, 93, 73, 93, 93; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 101, 101, 17, 101, 101; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 48, 48, 51, 48, 48; 1624, 1582
2; 1582, 1582, 1624, 1582, 1582; 46, 46, 59, 46, 46; 1624, 1582
2; 1595, 1595, 1624, 1595, 1595; 154, 154, 59, 154, 154; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 135, 135, 11, 135, 135; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 144, 144, 15, 144, 144; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 126, 126, 14, 126, 126; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 47, 47, 73, 47, 47; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 77, 77, 18, 77, 77; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 18, 18, 73, 18, 18; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 75, 75, 17, 75, 75; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 34, 34, 51, 34, 34; 1624, 1595
2; 1595, 1595, 1624, 1595, 1595; 148, 148, 59, 148, 148; 1624, 1595
2; 1620, 1620, 1624, 1620, 1620; 183, 183, 59, 183, 183; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 158, 158, 11, 158, 158; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 121, 121, 15, 121, 121; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 74, 74, 14, 74, 74; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 158, 158, 73, 158, 158; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 100, 100, 18, 100, 100; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 187, 187, 73, 187, 187; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 56, 56, 17, 56, 56; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 100, 100, 51, 100, 100; 1624, 1620
2; 1620, 1620, 1624, 1620, 1620; 193, 193, 59, 193, 193; 1624, 1620
2; 1624, 1624, 1624, 1624, 1624; 51, 51, 59, 51, 51; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 50, 50, 11, 50, 50; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 11, 11, 15, 11, 11; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 31, 31, 14, 31, 31; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 60, 60, 73, 60, 60; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 44, 44, 18, 44, 44; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 60, 60, 73, 60, 60; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 32, 32, 17, 32, 32; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 44, 44, 51, 44, 44; 1624, 1624
2; 1624, 1624, 1624, 1624, 1624; 12, 12, 59, 12, 12; 1624, 1624
2; 1641, 1641, 1624, 1641, 1641; 43, 43, 59, 43, 43; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 40, 40, 11, 40, 40; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 42, 42, 15, 42, 42; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 85, 85, 14, 85, 85; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 121, 121, 73, 121, 121; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 38, 38, 18, 38, 38; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 78, 78, 73, 78, 78; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 97, 97, 17, 97, 97; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 101, 101, 51, 101, 101; 1624, 1641
2; 1641, 1641, 1624, 1641, 1641; 114, 114, 59, 114, 114; 1624, 1641
2; 1642, 1642, 1624, 1642, 1642; 36, 36, 59, 36, 36; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 146, 146, 11, 146, 146; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 48, 48, 15, 48, 48; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 95, 95, 14, 95, 95; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 117, 117, 73, 117, 117; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 82, 82, 18, 82, 82; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 137, 137, 73, 137, 137; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 122, 122, 17, 122, 122; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 82, 82, 51, 82, 82; 1624, 1642
2; 1642, 1642, 1624, 1642, 1642; 140, 140, 59, 140, 140; 1624, 1642
2; 1643, 1643, 1624, 1643, 1643; 73, 73, 59, 73, 73; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 74, 74, 11, 74, 74; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 80, 80, 15, 80, 80; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 79, 79, 14, 79, 79; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 72, 72, 73, 72, 72; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 33, 33, 18, 33, 33; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 29, 29, 73, 29, 29; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 33, 33, 17, 33, 33; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 76, 76, 51, 76, 76; 1624, 1643
2; 1643, 1643, 1624, 1643, 1643; 72, 72, 59, 72, 72; 1624, 1643
2; 1645, 1645, 1624, 1645, 1645; 33, 33, 59, 33, 33; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 152, 152, 11, 152, 152; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 113, 113, 15, 113, 113; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 91, 91, 14, 91, 91; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 63, 63, 73, 63, 63; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 99, 99, 18, 99, 99; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 42, 42, 73, 42, 42; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 140, 140, 17, 140, 140; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 38, 38, 51, 38, 38; 1624, 1645
2; 1645, 1645, 1624, 1645, 1645; 96, 96, 59, 96, 96; 1624, 1645
2; 1510, 1510, 1641, 1510, 1510; 73, 73, 96, 73, 73; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 23, 23, 99, 23, 23; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 23, 23, 78, 23, 23; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 119, 119, 39, 119, 119; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 86, 86, 87, 86, 86; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 115, 115, 107, 115, 115; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 99, 99, 47, 99, 99; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 110, 110, 99, 110, 110; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 89, 89, 22, 89, 89; 1641, 1510
2; 1510, 1510, 1641, 1510, 1510; 120, 120, 96, 120, 120; 1641, 1510
2; 1520, 1520, 1641, 1520, 1520; 177, 177, 96, 177, 177; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 67, 67, 99, 67, 67; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 123, 123, 78, 123, 123; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 193, 193, 39, 193, 193; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 141, 141, 87, 141, 141; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 64, 64, 107, 64, 64; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 64, 64, 47, 64, 64; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 187, 187, 99, 187, 187; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 192, 192, 22, 192, 192; 1641, 1520
2; 1520, 1520, 1641, 1520, 1520; 104, 104, 96, 104, 104; 1641, 1520
2; 1582, 1582, 1641, 1582, 1582; 32, 32, 96, 32, 32; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 68, 68, 99, 68, 68; 1641, 1582
