3; 1520, 1520, 1520, 1595, 1520; 68, 68, 68, 157, 68; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 153, 153, 153, 129, 153; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 56, 56, 56, 119, 56; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 183, 183, 183, 115, 183; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 109, 109, 109, 48, 109; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 181, 181, 181, 113, 181; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 65, 65, 65, 53, 65; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 136, 136, 136, 97, 136; 1595, 1520
3; 1520, 1520, 1520, 1595, 1520; 115, 115, 115, 145, 115; 1595, 1520
3; 1582, 1582, 1582, 1595, 1582; 39, 39, 39, 58, 39; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 4, 4, 4, 157, 4; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 50, 50, 50, 129, 50; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 100, 100, 100, 119, 100; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 38, 38, 38, 115, 38; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 43, 43, 43, 48, 43; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 45, 45, 45, 113, 45; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 43, 43, 43, 53, 43; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 117, 117, 117, 97, 117; 1595, 1582
3; 1582, 1582, 1582, 1595, 1582; 15, 15, 15, 145, 15; 1595, 1582
3; 1595, 1595, 1595, 1595, 1595; 81, 81, 81, 58, 81; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 52, 52, 52, 157, 52; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 139, 139, 139, 129, 139; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 82, 82, 82, 119, 82; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 43, 43, 43, 115, 43; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 162, 162, 162, 48, 162; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 113, 113, 113, 113, 113; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 119, 119, 119, 53, 119; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 28, 28, 28, 97, 28; 1595, 1595
3; 1595, 1595, 1595, 1595, 1595; 156, 156, 156, 145, 156; 1595, 1595
3; 1620, 1620, 1620, 1595, 1620; 185, 185, 185, 58, 185; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 185, 185, 185, 157, 185; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 115, 115, 115, 129, 115; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 53, 53, 53, 119, 53; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 122, 122, 122, 115, 122; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 64, 64, 64, 48, 64; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 104, 104, 104, 113, 104; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 153, 153, 153, 53, 153; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 72, 72, 72, 97, 72; 1595, 1620
3; 1620, 1620, 1620, 1595, 1620; 100, 100, 100, 145, 100; 1595, 1620
3; 1624, 1624, 1624, 1595, 1624; 49, 49, 49, 58, 49; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 16, 16, 16, 157, 16; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 12, 12, 12, 129, 12; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 53, 53, 53, 119, 53; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 18, 18, 18, 115, 18; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 16, 16, 16, 48, 16; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 44, 44, 44, 113, 44; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 53, 53, 53, 53, 53; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 18, 18, 18, 97, 18; 1595, 1624
3; 1624, 1624, 1624, 1595, 1624; 9, 9, 9, 145, 9; 1595, 1624
3; 1641, 1641, 1641, 1595, 1641; 81, 81, 81, 58, 81; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 76, 76, 76, 157, 76; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 104, 104, 104, 129, 104; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 77, 77, 77, 119, 77; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 33, 33, 33, 115, 33; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 35, 35, 35, 48, 35; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 103, 103, 103, 113, 103; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 23, 23, 23, 53, 23; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 114, 114, 114, 97, 114; 1595, 1641
3; 1641, 1641, 1641, 1595, 1641; 81, 81, 81, 145, 81; 1595, 1641
3; 1642, 1642, 1642, 1595, 1642; 34, 34, 34, 58, 34; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 95, 95, 95, 157, 95; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 100, 100, 100, 129, 100; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 106, 106, 106, 119, 106; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 39, 39, 39, 115, 39; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 138, 138, 138, 48, 138; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 31, 31, 31, 113, 31; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 26, 26, 26, 53, 26; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 64, 64, 64, 97, 64; 1595, 1642
3; 1642, 1642, 1642, 1595, 1642; 37, 37, 37, 145, 37; 1595, 1642
3; 1643, 1643, 1643, 1595, 1643; 71, 71, 71, 58, 71; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 85, 85, 85, 157, 85; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 85, 85, 85, 129, 85; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 76, 76, 76, 119, 76; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 85, 85, 85, 115, 85; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 83, 83, 83, 48, 83; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 89, 89, 89, 113, 89; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 75, 75, 75, 53, 75; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 80, 80, 80, 97, 80; 1595, 1643
3; 1643, 1643, 1643, 1595, 1643; 32, 32, 32, 145, 32; 1595, 1643
3; 1645, 1645, 1645, 1595, 1645; 20, 20, 20, 58, 20; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 48, 48, 48, 157, 48; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 106, 106, 106, 129, 106; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 123, 123, 123, 119, 123; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 123, 123, 123, 115, 123; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 112, 112, 112, 48, 112; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 103, 103, 103, 113, 103; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 51, 51, 51, 53, 51; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 3, 3, 3, 97, 3; 1595, 1645
3; 1645, 1645, 1645, 1595, 1645; 37, 37, 37, 145, 37; 1595, 1645
3; 1510, 1510, 1510, 1620, 1510; 100, 100, 100, 146, 100; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 74, 74, 74, 173, 74; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 75, 75, 75, 142, 75; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 70, 70, 70, 129, 70; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 88, 88, 88, 178, 88; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 75, 75, 75, 144, 75; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 69, 69, 69, 99, 69; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 50, 50, 50, 145, 50; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 115, 115, 115, 106, 115; 1620, 1510
3; 1510, 1510, 1510, 1620, 1510; 78, 78, 78, 70, 78; 1620, 1510
3; 1520, 1520, 1520, 1620, 1520; 178, 178, 178, 146, 178; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 178, 178, 178, 173, 178; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 53, 53, 53, 142, 53; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 72, 72, 72, 129, 72; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 54, 54, 54, 178, 54; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 156, 156, 156, 144, 156; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 174, 174, 174, 99, 174; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 72, 72, 72, 145, 72; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 188, 188, 188, 106, 188; 1620, 1520
3; 1520, 1520, 1520, 1620, 1520; 173, 173, 173, 70, 173; 1620, 1520
3; 1582, 1582, 1582, 1620, 1582; 38, 38, 38, 146, 38; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 68, 68, 68, 173, 68; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 128, 128, 128, 142, 128; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 24, 24, 24, 129, 24; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 118, 118, 118, 178, 118; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 46, 46, 46, 144, 46; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 112, 112, 112, 99, 112; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 124, 124, 124, 145, 124; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 94, 94, 94, 106, 94; 1620, 1582
3; 1582, 1582, 1582, 1620, 1582; 102, 102, 102, 70, 102; 1620, 1582
3; 1595, 1595, 1595, 1620, 1595; 162, 162, 162, 146, 162; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 30, 30, 30, 173, 30; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 162, 162, 162, 142, 162; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 145, 145, 145, 129, 145; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 160, 160, 160, 178, 160; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 62, 62, 62, 144, 62; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 61, 61, 61, 99, 61; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 31, 31, 31, 145, 31; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 78, 78, 78, 106, 78; 1620, 1595
3; 1595, 1595, 1595, 1620, 1595; 84, 84, 84, 70, 84; 1620, 1595
3; 1620, 1620, 1620, 1620, 1620; 57, 57, 57, 146, 57; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 145, 145, 145, 173, 145; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 134, 134, 134, 142, 134; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 72, 72, 72, 129, 72; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 67, 67, 67, 178, 67; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 174, 174, 174, 144, 174; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 125, 125, 125, 99, 125; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 174, 174, 174, 145, 174; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 109, 109, 109, 106, 109; 1620, 1620
3; 1620, 1620, 1620, 1620, 1620; 182, 182, 182, 70, 182; 1620, 1620
3; 1624, 1624, 1624, 1620, 1624; 13, 13, 13, 146, 13; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 72, 72, 72, 173, 72; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 56, 56, 56, 142, 56; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 9, 9, 9, 129, 9; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 44, 44, 44, 178, 44; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 49, 49, 49, 144, 49; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 18, 18, 18, 99, 18; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 51, 51, 51, 145, 51; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 59, 59, 59, 106, 59; 1620, 1624
3; 1624, 1624, 1624, 1620, 1624; 12, 12, 12, 70, 12; 1620, 1624
3; 1641, 1641, 1641, 1620, 1641; 103, 103, 103, 146, 103; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 74, 74, 74, 173, 74; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 76, 76, 76, 142, 76; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 29, 29, 29, 129, 29; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 26, 26, 26, 178, 26; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 102, 102, 102, 144, 102; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 56, 56, 56, 99, 56; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 85, 85, 85, 145, 85; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 22, 22, 22, 106, 22; 1620, 1641
3; 1641, 1641, 1641, 1620, 1641; 51, 51, 51, 70, 51; 1620, 1641
3; 1642, 1642, 1642, 1620, 1642; 136, 136, 136, 146, 136; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 96, 96, 96, 173, 96; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 48, 48, 48, 142, 48; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 41, 41, 41, 129, 41; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 79, 79, 79, 178, 79; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 80, 80, 80, 144, 80; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 128, 128, 128, 99, 128; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 32, 32, 32, 145, 32; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 11, 11, 11, 106, 11; 1620, 1642
3; 1642, 1642, 1642, 1620, 1642; 44, 44, 44, 70, 44; 1620, 1642
3; 1643, 1643, 1643, 1620, 1643; 86, 86, 86, 146, 86; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 43, 43, 43, 173, 43; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 29, 29, 29, 142, 29; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 39, 39, 39, 129, 39; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 81, 81, 81, 178, 81; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 42, 42, 42, 144, 42; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 79, 79, 79, 99, 79; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 46, 46, 46, 145, 46; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 86, 86, 86, 106, 86; 1620, 1643
3; 1643, 1643, 1643, 1620, 1643; 80, 80, 80, 70, 80; 1620, 1643
3; 1645, 1645, 1645, 1620, 1645; 61, 61, 61, 146, 61; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 140, 140, 140, 173, 140; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 43, 43, 43, 142, 43; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 145, 145, 145, 129, 145; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 138, 138, 138, 178, 138; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 11, 11, 11, 144, 11; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 26, 26, 26, 99, 26; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 106, 106, 106, 145, 106; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 68, 68, 68, 106, 68; 1620, 1645
3; 1645, 1645, 1645, 1620, 1645; 28, 28, 28, 70, 28; 1620, 1645
3; 1510, 1510, 1510, 1624, 1510; 29, 29, 29, 32, 29; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 126, 126, 126, 44, 126; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 118, 118, 118, 11, 118; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 74, 74, 74, 14, 74; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 80, 80, 80, 15, 80; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 80, 80, 80, 16, 80; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 114, 114, 114, 51, 114; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 45, 45, 45, 14, 45; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 113, 113, 113, 5, 113; 1624, 1510
3; 1510, 1510, 1510, 1624, 1510; 73, 73, 73, 13, 73; 1624, 1510
3; 1520, 1520, 1520, 1624, 1520; 114, 114, 114, 32, 114; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 71, 71, 71, 44, 71; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 59, 59, 59, 11, 59; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 138, 138, 138, 14, 138; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 121, 121, 121, 15, 121; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 184, 184, 184, 16, 184; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 172, 172, 172, 51, 172; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 194, 194, 194, 14, 194; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 170, 170, 170, 5, 170; 1624, 1520
3; 1520, 1520, 1520, 1624, 1520; 186, 186, 186, 13, 186; 1624, 1520
3; 1582, 1582, 1582, 1624, 1582; 73, 73, 73, 32, 73; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 62, 62, 62, 44, 62; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 129, 129, 129, 11, 129; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 38, 38, 38, 14, 38; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 35, 35, 35, 15, 35; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 129, 129, 129, 16, 129; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 15, 15, 15, 51, 15; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 18, 18, 18, 14, 18; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 113, 113, 113, 5, 113; 1624, 1582
3; 1582, 1582, 1582, 1624, 1582; 100, 100, 100, 13, 100; 1624, 1582
3; 1595, 1595, 1595, 1624, 1595; 35, 35, 35, 32, 35; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 29, 29, 29, 44, 29; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 154, 154, 154, 11, 154; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 159, 159, 159, 14, 159; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 73, 73, 73, 15, 73; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 90, 90, 90, 16, 90; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 22, 22, 22, 51, 22; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 142, 142, 142, 14, 142; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 47, 47, 47, 5, 47; 1624, 1595
3; 1595, 1595, 1595, 1624, 1595; 121, 121, 121, 13, 121; 1624, 1595
3; 1620, 1620, 1620, 1624, 1620; 62, 62, 62, 32, 62; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 128, 128, 128, 44, 128; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 130, 130, 130, 11, 130; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 177, 177, 177, 14, 177; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 143, 143, 143, 15, 143; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 109, 109, 109, 16, 109; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 185, 185, 185, 51, 185; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 112, 112, 112, 14, 112; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 119, 119, 119, 5, 119; 1624, 1620
3; 1620, 1620, 1620, 1624, 1620; 150, 150, 150, 13, 150; 1624, 1620
3; 1624, 1624, 1624, 1624, 1624; 8, 8, 8, 32, 8; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 14, 14, 14, 44, 14; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 50, 50, 50, 11, 50; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 60, 60, 60, 14, 60; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 50, 50, 50, 15, 50; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 8, 8, 8, 16, 8; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 9, 9, 9, 51, 9; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 43, 43, 43, 14, 43; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 59, 59, 59, 5, 59; 1624, 1624
3; 1624, 1624, 1624, 1624, 1624; 12, 12, 12, 13, 12; 1624, 1624
3; 1641, 1641, 1641, 1624, 1641; 101, 101, 101, 32, 101; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 37, 37, 37, 44, 37; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 94, 94, 94, 11, 94; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 86, 86, 86, 14, 86; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 34, 34, 34, 15, 34; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 121, 121, 121, 16, 121; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 53, 53, 53, 51, 53; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 73, 73, 73, 14, 73; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 95, 95, 95, 5, 95; 1624, 1641
3; 1641, 1641, 1641, 1624, 1641; 59, 59, 59, 13, 59; 1624, 1641
3; 1642, 1642, 1642, 1624, 1642; 126, 126, 126, 32, 126; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 65, 65, 65, 44, 65; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 65, 65, 65, 11, 65; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 73, 73, 73, 14, 73; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 128, 128, 128, 15, 128; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 88, 88, 88, 16, 88; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 119, 119, 119, 51, 119; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 133, 133, 133, 14, 133; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 140, 140, 140, 5, 140; 1624, 1642
3; 1642, 1642, 1642, 1624, 1642; 123, 123, 123, 13, 123; 1624, 1642
3; 1643, 1643, 1643, 1624, 1643; 87, 87, 87, 32, 87; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 85, 85, 85, 44, 85; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 30, 30, 30, 11, 30; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 33, 33, 33, 14, 33; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 32, 32, 32, 15, 32; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 75, 75, 75, 16, 75; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 73, 73, 73, 51, 73; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 47, 47, 47, 14, 47; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 73, 73, 73, 5, 73; 1624, 1643
3; 1643, 1643, 1643, 1624, 1643; 42, 42, 42, 13, 42; 1624, 1643
3; 1645, 1645, 1645, 1624, 1645; 11, 11, 11, 32, 11; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 96, 96, 96, 44, 96; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 143, 143, 143, 11, 143; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 42, 42, 42, 14, 42; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 20, 20, 20, 15, 20; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 97, 97, 97, 16, 97; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 99, 99, 99, 51, 99; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 136, 136, 136, 14, 136; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 67, 67, 67, 5, 67; 1624, 1645
3; 1645, 1645, 1645, 1624, 1645; 128, 128, 128, 13, 128; 1624, 1645
3; 1510, 1510, 1510, 1641, 1510; 61, 61, 61, 104, 61; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 109, 109, 109, 29, 109; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 87, 87, 87, 36, 87; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 33, 33, 33, 39, 33; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 54, 54, 54, 107, 54; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 91, 91, 91, 122, 91; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 96, 96, 96, 43, 96; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 114, 114, 114, 97, 114; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 75, 75, 75, 25, 75; 1641, 1510
3; 1510, 1510, 1510, 1641, 1510; 71, 71, 71, 121, 71; 1641, 1510
3; 1520, 1520, 1520, 1641, 1520; 186, 186, 186, 104, 186; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 145, 145, 145, 29, 145; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 137, 137, 137, 36, 137; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 71, 71, 71, 39, 71; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 60, 60, 60, 107, 60; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 189, 189, 189, 122, 189; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 66, 66, 66, 43, 66; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 180, 180, 180, 97, 180; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 67, 67, 67, 25, 67; 1641, 1520
3; 1520, 1520, 1520, 1641, 1520; 134, 134, 134, 121, 134; 1641, 1520
3; 1582, 1582, 1582, 1641, 1582; 97, 97, 97, 104, 97; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 128, 128, 128, 29, 128; 1641, 1582
