0; 1595, 1520, 1520, 1520, 1520; 9, 42, 42, 42, 42; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 9, 39, 39, 39, 39; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 20, 47, 47, 47, 47; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 15, 42, 42, 42, 42; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 22, 21, 21, 21, 21; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 16, 19, 19, 19, 19; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 8, 47, 47, 47, 47; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 11, 47, 47, 47, 47; 1595, 1520
0; 1595, 1520, 1520, 1520, 1520; 30, 52, 52, 52, 52; 1595, 1520
0; 1595, 1582, 1582, 1582, 1582; 30, 3, 3, 3, 3; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 9, 14, 14, 14, 14; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 9, 0, 0, 0, 0; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 20, 36, 36, 36, 36; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 15, 37, 37, 37, 37; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 22, 23, 23, 23, 23; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 16, 37, 37, 37, 37; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 8, 33, 33, 33, 33; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 11, 39, 39, 39, 39; 1595, 1582
0; 1595, 1582, 1582, 1582, 1582; 30, 15, 15, 15, 15; 1595, 1582
0; 1595, 1595, 1595, 1595, 1595; 30, 45, 45, 45, 45; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 9, 43, 43, 43, 43; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 9, 38, 38, 38, 38; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 20, 32, 32, 32, 32; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 15, 36, 36, 36, 36; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 22, 14, 14, 14, 14; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 16, 27, 27, 27, 27; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 8, 15, 15, 15, 15; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 11, 32, 32, 32, 32; 1595, 1595
0; 1595, 1595, 1595, 1595, 1595; 30, 32, 32, 32, 32; 1595, 1595
0; 1595, 1620, 1620, 1620, 1620; 30, 18, 18, 18, 18; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 9, 57, 57, 57, 57; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 9, 54, 54, 54, 54; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 20, 15, 15, 15, 15; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 15, 52, 52, 52, 52; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 22, 16, 16, 16, 16; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 16, 21, 21, 21, 21; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 8, 14, 14, 14, 14; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 11, 34, 34, 34, 34; 1595, 1620
0; 1595, 1620, 1620, 1620, 1620; 30, 33, 33, 33, 33; 1595, 1620
0; 1595, 1624, 1624, 1624, 1624; 30, 2, 2, 2, 2; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 9, 17, 17, 17, 17; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 9, 20, 20, 20, 20; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 20, 12, 12, 12, 12; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 15, 17, 17, 17, 17; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 22, 3, 3, 3, 3; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 16, 20, 20, 20, 20; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 8, 3, 3, 3, 3; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 11, 21, 21, 21, 21; 1595, 1624
0; 1595, 1624, 1624, 1624, 1624; 30, 4, 4, 4, 4; 1595, 1624
0; 1595, 1641, 1641, 1641, 1641; 30, 16, 16, 16, 16; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 9, 20, 20, 20, 20; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 9, 28, 28, 28, 28; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 20, 5, 5, 5, 5; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 15, 35, 35, 35, 35; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 22, 15, 15, 15, 15; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 16, 29, 29, 29, 29; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 8, 6, 6, 6, 6; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 11, 26, 26, 26, 26; 1595, 1641
0; 1595, 1641, 1641, 1641, 1641; 30, 30, 30, 30, 30; 1595, 1641
0; 1595, 1642, 1642, 1642, 1642; 30, 26, 26, 26, 26; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 9, 41, 41, 41, 41; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 9, 22, 22, 22, 22; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 20, 27, 27, 27, 27; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 15, 42, 42, 42, 42; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 22, 23, 23, 23, 23; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 16, 29, 29, 29, 29; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 8, 43, 43, 43, 43; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 11, 41, 41, 41, 41; 1595, 1642
0; 1595, 1642, 1642, 1642, 1642; 30, 24, 24, 24, 24; 1595, 1642
0; 1595, 1643, 1643, 1643, 1643; 30, 14, 14, 14, 14; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 9, 24, 24, 24, 24; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 9, 21, 21, 21, 21; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 20, 22, 22, 22, 22; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 15, 22, 22, 22, 22; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 22, 25, 25, 25, 25; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 16, 8, 8, 8, 8; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 8, 7, 7, 7, 7; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 11, 22, 22, 22, 22; 1595, 1643
0; 1595, 1643, 1643, 1643, 1643; 30, 9, 9, 9, 9; 1595, 1643
0; 1595, 1645, 1645, 1645, 1645; 30, 20, 20, 20, 20; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 9, 28, 28, 28, 28; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 9, 41, 41, 41, 41; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 20, 16, 16, 16, 16; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 15, 42, 42, 42, 42; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 22, 26, 26, 26, 26; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 16, 42, 42, 42, 42; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 8, 19, 19, 19, 19; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 11, 31, 31, 31, 31; 1595, 1645
0; 1595, 1645, 1645, 1645, 1645; 30, 30, 30, 30, 30; 1595, 1645
0; 1620, 1510, 1510, 1510, 1510; 38, 20, 20, 20, 20; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 43, 7, 7, 7, 7; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 34, 11, 11, 11, 11; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 19, 23, 23, 23, 23; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 57, 34, 34, 34, 34; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 30, 25, 25, 25, 25; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 52, 34, 34, 34, 34; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 14, 21, 21, 21, 21; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 17, 13, 13, 13, 13; 1620, 1510
0; 1620, 1510, 1510, 1510, 1510; 40, 7, 7, 7, 7; 1620, 1510
0; 1620, 1520, 1520, 1520, 1520; 38, 33, 33, 33, 33; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 43, 46, 46, 46, 46; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 34, 40, 40, 40, 40; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 19, 20, 20, 20, 20; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 57, 45, 45, 45, 45; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 30, 6, 6, 6, 6; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 52, 14, 14, 14, 14; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 14, 53, 53, 53, 53; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 17, 57, 57, 57, 57; 1620, 1520
0; 1620, 1520, 1520, 1520, 1520; 40, 21, 21, 21, 21; 1620, 1520
0; 1620, 1582, 1582, 1582, 1582; 38, 12, 12, 12, 12; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 43, 20, 20, 20, 20; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 34, 15, 15, 15, 15; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 19, 1, 1, 1, 1; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 57, 13, 13, 13, 13; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 30, 18, 18, 18, 18; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 52, 28, 28, 28, 28; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 14, 0, 0, 0, 0; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 17, 26, 26, 26, 26; 1620, 1582
0; 1620, 1582, 1582, 1582, 1582; 40, 38, 38, 38, 38; 1620, 1582
0; 1620, 1595, 1595, 1595, 1595; 38, 37, 37, 37, 37; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 43, 27, 27, 27, 27; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 34, 6, 6, 6, 6; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 19, 34, 34, 34, 34; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 57, 25, 25, 25, 25; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 30, 43, 43, 43, 43; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 52, 46, 46, 46, 46; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 14, 37, 37, 37, 37; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 17, 40, 40, 40, 40; 1620, 1595
0; 1620, 1595, 1595, 1595, 1595; 40, 22, 22, 22, 22; 1620, 1595
0; 1620, 1620, 1620, 1620, 1620; 38, 42, 42, 42, 42; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 43, 52, 52, 52, 52; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 34, 33, 33, 33, 33; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 19, 55, 55, 55, 55; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 57, 38, 38, 38, 38; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 30, 36, 36, 36, 36; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 52, 45, 45, 45, 45; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 14, 44, 44, 44, 44; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 17, 49, 49, 49, 49; 1620, 1620
0; 1620, 1620, 1620, 1620, 1620; 40, 42, 42, 42, 42; 1620, 1620
0; 1620, 1624, 1624, 1624, 1624; 38, 17, 17, 17, 17; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 43, 1, 1, 1, 1; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 34, 1, 1, 1, 1; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 19, 15, 15, 15, 15; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 57, 8, 8, 8, 8; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 30, 16, 16, 16, 16; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 52, 2, 2, 2, 2; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 14, 1, 1, 1, 1; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 17, 20, 20, 20, 20; 1620, 1624
0; 1620, 1624, 1624, 1624, 1624; 40, 15, 15, 15, 15; 1620, 1624
0; 1620, 1641, 1641, 1641, 1641; 38, 19, 19, 19, 19; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 43, 2, 2, 2, 2; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 34, 20, 20, 20, 20; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 19, 27, 27, 27, 27; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 57, 19, 19, 19, 19; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 30, 15, 15, 15, 15; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 52, 35, 35, 35, 35; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 14, 24, 24, 24, 24; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 17, 33, 33, 33, 33; 1620, 1641
0; 1620, 1641, 1641, 1641, 1641; 40, 24, 24, 24, 24; 1620, 1641
0; 1620, 1642, 1642, 1642, 1642; 38, 2, 2, 2, 2; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 43, 12, 12, 12, 12; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 34, 33, 33, 33, 33; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 19, 30, 30, 30, 30; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 57, 39, 39, 39, 39; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 30, 25, 25, 25, 25; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 52, 21, 21, 21, 21; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 14, 7, 7, 7, 7; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 17, 45, 45, 45, 45; 1620, 1642
0; 1620, 1642, 1642, 1642, 1642; 40, 34, 34, 34, 34; 1620, 1642
0; 1620, 1643, 1643, 1643, 1643; 38, 23, 23, 23, 23; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 43, 23, 23, 23, 23; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 34, 26, 26, 26, 26; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 19, 25, 25, 25, 25; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 57, 8, 8, 8, 8; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 30, 8, 8, 8, 8; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 52, 26, 26, 26, 26; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 14, 26, 26, 26, 26; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 17, 14, 14, 14, 14; 1620, 1643
0; 1620, 1643, 1643, 1643, 1643; 40, 7, 7, 7, 7; 1620, 1643
0; 1620, 1645, 1645, 1645, 1645; 38, 37, 37, 37, 37; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 43, 21, 21, 21, 21; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 34, 10, 10, 10, 10; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 19, 17, 17, 17, 17; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 57, 10, 10, 10, 10; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 30, 30, 30, 30, 30; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 52, 32, 32, 32, 32; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 14, 41, 41, 41, 41; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 17, 34, 34, 34, 34; 1620, 1645
0; 1620, 1645, 1645, 1645, 1645; 40, 26, 26, 26, 26; 1620, 1645
0; 1624, 1510, 1510, 1510, 1510; 16, 11, 11, 11, 11; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 2, 20, 20, 20, 20; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 0, 6, 6, 6, 6; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 16, 34, 34, 34, 34; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 4, 36, 36, 36, 36; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 21, 34, 34, 34, 34; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 16, 27, 27, 27, 27; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 21, 22, 22, 22, 22; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 20, 12, 12, 12, 12; 1624, 1510
0; 1624, 1510, 1510, 1510, 1510; 16, 15, 15, 15, 15; 1624, 1510
0; 1624, 1520, 1520, 1520, 1520; 16, 49, 49, 49, 49; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 2, 57, 57, 57, 57; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 0, 53, 53, 53, 53; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 16, 51, 51, 51, 51; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 4, 14, 14, 14, 14; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 21, 53, 53, 53, 53; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 16, 30, 30, 30, 30; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 21, 37, 37, 37, 37; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 20, 42, 42, 42, 42; 1624, 1520
0; 1624, 1520, 1520, 1520, 1520; 16, 40, 40, 40, 40; 1624, 1520
0; 1624, 1582, 1582, 1582, 1582; 16, 38, 38, 38, 38; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 2, 1, 1, 1, 1; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 0, 6, 6, 6, 6; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 16, 0, 0, 0, 0; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 4, 21, 21, 21, 21; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 21, 26, 26, 26, 26; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 16, 9, 9, 9, 9; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 21, 21, 21, 21, 21; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 20, 7, 7, 7, 7; 1624, 1582
0; 1624, 1582, 1582, 1582, 1582; 16, 23, 23, 23, 23; 1624, 1582
0; 1624, 1595, 1595, 1595, 1595; 16, 22, 22, 22, 22; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 2, 19, 19, 19, 19; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 0, 33, 33, 33, 33; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 16, 24, 24, 24, 24; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 4, 38, 38, 38, 38; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 21, 23, 23, 23, 23; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 16, 8, 8, 8, 8; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 21, 24, 24, 24, 24; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 20, 5, 5, 5, 5; 1624, 1595
0; 1624, 1595, 1595, 1595, 1595; 16, 35, 35, 35, 35; 1624, 1595
0; 1624, 1620, 1620, 1620, 1620; 16, 15, 15, 15, 15; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 2, 15, 15, 15, 15; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 0, 40, 40, 40, 40; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 16, 18, 18, 18, 18; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 4, 20, 20, 20, 20; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 21, 37, 37, 37, 37; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 16, 32, 32, 32, 32; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 21, 34, 34, 34, 34; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 20, 30, 30, 30, 30; 1624, 1620
0; 1624, 1620, 1620, 1620, 1620; 16, 21, 21, 21, 21; 1624, 1620
0; 1624, 1624, 1624, 1624, 1624; 16, 14, 14, 14, 14; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 2, 9, 9, 9, 9; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 0, 1, 1, 1, 1; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 16, 20, 20, 20, 20; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 4, 1, 1, 1, 1; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 21, 13, 13, 13, 13; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 16, 13, 13, 13, 13; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 21, 5, 5, 5, 5; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 20, 3, 3, 3, 3; 1624, 1624
0; 1624, 1624, 1624, 1624, 1624; 16, 16, 16, 16, 16; 1624, 1624
0; 1624, 1641, 1641, 1641, 1641; 16, 33, 33, 33, 33; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 2, 19, 19, 19, 19; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 0, 11, 11, 11, 11; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 16, 9, 9, 9, 9; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 4, 24, 24, 24, 24; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 21, 26, 26, 26, 26; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 16, 27, 27, 27, 27; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 21, 34, 34, 34, 34; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 20, 30, 30, 30, 30; 1624, 1641
0; 1624, 1641, 1641, 1641, 1641; 16, 12, 12, 12, 12; 1624, 1641
0; 1624, 1642, 1642, 1642, 1642; 16, 41, 41, 41, 41; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 2, 36, 36, 36, 36; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 0, 9, 9, 9, 9; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 16, 9, 9, 9, 9; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 4, 26, 26, 26, 26; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 21, 36, 36, 36, 36; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 16, 35, 35, 35, 35; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 21, 44, 44, 44, 44; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 20, 13, 13, 13, 13; 1624, 1642
0; 1624, 1642, 1642, 1642, 1642; 16, 25, 25, 25, 25; 1624, 1642
0; 1624, 1643, 1643, 1643, 1643; 16, 11, 11, 11, 11; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 2, 26, 26, 26, 26; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 0, 13, 13, 13, 13; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 16, 10, 10, 10, 10; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 4, 12, 12, 12, 12; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 21, 9, 9, 9, 9; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 16, 20, 20, 20, 20; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 21, 10, 10, 10, 10; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 20, 10, 10, 10, 10; 1624, 1643
0; 1624, 1643, 1643, 1643, 1643; 16, 8, 8, 8, 8; 1624, 1643
0; 1624, 1645, 1645, 1645, 1645; 16, 21, 21, 21, 21; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 2, 37, 37, 37, 37; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 0, 1, 1, 1, 1; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 16, 34, 34, 34, 34; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 4, 8, 8, 8, 8; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 21, 46, 46, 46, 46; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 16, 0, 0, 0, 0; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 21, 28, 28, 28, 28; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 20, 33, 33, 33, 33; 1624, 1645
0; 1624, 1645, 1645, 1645, 1645; 16, 3, 3, 3, 3; 1624, 1645
0; 1641, 1510, 1510, 1510, 1510; 29, 23, 23, 23, 23; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 2, 11, 11, 11, 11; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 13, 25, 25, 25, 25; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 30, 6, 6, 6, 6; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 5, 13, 13, 13, 13; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 18, 8, 8, 8, 8; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 11, 22, 22, 22, 22; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 30, 26, 26, 26, 26; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 24, 22, 22, 22, 22; 1641, 1510
0; 1641, 1510, 1510, 1510, 1510; 15, 9, 9, 9, 9; 1641, 1510
0; 1641, 1520, 1520, 1520, 1520; 29, 35, 35, 35, 35; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 2, 35, 35, 35, 35; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 13, 19, 19, 19, 19; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 30, 19, 19, 19, 19; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 5, 37, 37, 37, 37; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 18, 6, 6, 6, 6; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 11, 31, 31, 31, 31; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 30, 20, 20, 20, 20; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 24, 44, 44, 44, 44; 1641, 1520
0; 1641, 1520, 1520, 1520, 1520; 15, 6, 6, 6, 6; 1641, 1520
0; 1641, 1582, 1582, 1582, 1582; 29, 25, 25, 25, 25; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 2, 25, 25, 25, 25; 1641, 1582
