3; 1936, 1936, 1936, 1950, 1936; 130, 130, 130, 140, 130; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 173, 173, 173, 10, 173; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 115, 115, 115, 40, 115; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 141, 141, 141, 49, 141; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 116, 116, 116, 104, 116; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 65, 65, 65, 34, 65; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 63, 63, 63, 73, 63; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 153, 153, 153, 23, 153; 1950, 1936
3; 1936, 1936, 1936, 1950, 1936; 146, 146, 146, 150, 146; 1950, 1936
3; 1940, 1940, 1940, 1950, 1940; 13, 13, 13, 105, 13; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 84, 84, 84, 140, 84; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 17, 17, 17, 10, 17; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 103, 103, 103, 40, 103; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 92, 92, 92, 49, 92; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 128, 128, 128, 104, 128; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 122, 122, 122, 34, 122; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 19, 19, 19, 73, 19; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 70, 70, 70, 23, 70; 1950, 1940
3; 1940, 1940, 1940, 1950, 1940; 10, 10, 10, 150, 10; 1950, 1940
3; 1950, 1950, 1950, 1950, 1950; 37, 37, 37, 105, 37; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 117, 117, 117, 140, 117; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 70, 70, 70, 10, 70; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 83, 83, 83, 40, 83; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 100, 100, 100, 49, 100; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 70, 70, 70, 104, 70; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 149, 149, 149, 34, 149; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 133, 133, 133, 73, 133; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 46, 46, 46, 23, 46; 1950, 1950
3; 1950, 1950, 1950, 1950, 1950; 24, 24, 24, 150, 24; 1950, 1950
3; 2004, 2004, 2004, 1950, 2004; 115, 115, 115, 105, 115; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 41, 41, 41, 140, 41; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 2, 2, 2, 10, 2; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 42, 42, 42, 40, 42; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 68, 68, 68, 49, 68; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 115, 115, 115, 104, 115; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 123, 123, 123, 34, 123; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 65, 65, 65, 73, 65; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 37, 37, 37, 23, 37; 1950, 2004
3; 2004, 2004, 2004, 1950, 2004; 104, 104, 104, 150, 104; 1950, 2004
3; 2016, 2016, 2016, 1950, 2016; 91, 91, 91, 105, 91; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 138, 138, 138, 140, 138; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 68, 68, 68, 10, 68; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 26, 26, 26, 40, 26; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 72, 72, 72, 49, 72; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 148, 148, 148, 104, 148; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 138, 138, 138, 34, 138; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 144, 144, 144, 73, 144; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 144, 144, 144, 23, 144; 1950, 2016
3; 2016, 2016, 2016, 1950, 2016; 69, 69, 69, 150, 69; 1950, 2016
3; 2047, 2047, 2047, 1950, 2047; 188, 188, 188, 105, 188; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 123, 123, 123, 140, 123; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 62, 62, 62, 10, 62; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 207, 207, 207, 40, 207; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 100, 100, 100, 49, 100; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 227, 227, 227, 104, 227; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 183, 183, 183, 34, 183; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 58, 58, 58, 73, 58; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 188, 188, 188, 23, 188; 1950, 2047
3; 2047, 2047, 2047, 1950, 2047; 110, 110, 110, 150, 110; 1950, 2047
3; 2050, 2050, 2050, 1950, 2050; 88, 88, 88, 105, 88; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 107, 107, 107, 140, 107; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 138, 138, 138, 10, 138; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 24, 24, 24, 40, 24; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 71, 71, 71, 49, 71; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 155, 155, 155, 104, 155; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 102, 102, 102, 34, 102; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 52, 52, 52, 73, 52; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 152, 152, 152, 23, 152; 1950, 2050
3; 2050, 2050, 2050, 1950, 2050; 91, 91, 91, 150, 91; 1950, 2050
3; 2051, 2051, 2051, 1950, 2051; 17, 17, 17, 105, 17; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 21, 21, 21, 140, 21; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 73, 73, 73, 10, 73; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 112, 112, 112, 40, 112; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 112, 112, 112, 49, 112; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 16, 16, 16, 104, 16; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 163, 163, 163, 34, 163; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 74, 74, 74, 73, 74; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 145, 145, 145, 23, 145; 1950, 2051
3; 2051, 2051, 2051, 1950, 2051; 15, 15, 15, 150, 15; 1950, 2051
3; 2052, 2052, 2052, 1950, 2052; 133, 133, 133, 105, 133; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 13, 13, 13, 140, 13; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 35, 35, 35, 10, 35; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 122, 122, 122, 40, 122; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 112, 112, 112, 49, 112; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 85, 85, 85, 104, 85; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 115, 115, 115, 34, 115; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 86, 86, 86, 73, 86; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 68, 68, 68, 23, 68; 1950, 2052
3; 2052, 2052, 2052, 1950, 2052; 68, 68, 68, 150, 68; 1950, 2052
3; 1883, 1883, 1883, 2004, 1883; 95, 95, 95, 128, 95; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 44, 44, 44, 126, 44; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 141, 141, 141, 70, 141; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 43, 43, 43, 73, 43; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 47, 47, 47, 55, 47; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 45, 45, 45, 5, 45; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 49, 49, 49, 123, 49; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 49, 49, 49, 78, 49; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 120, 120, 120, 42, 120; 2004, 1883
3; 1883, 1883, 1883, 2004, 1883; 91, 91, 91, 109, 91; 2004, 1883
3; 1936, 1936, 1936, 2004, 1936; 116, 116, 116, 128, 116; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 145, 145, 145, 126, 145; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 174, 174, 174, 70, 174; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 172, 172, 172, 73, 172; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 41, 41, 41, 55, 41; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 110, 110, 110, 5, 110; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 110, 110, 110, 123, 110; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 101, 101, 101, 78, 101; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 152, 152, 152, 42, 152; 2004, 1936
3; 1936, 1936, 1936, 2004, 1936; 87, 87, 87, 109, 87; 2004, 1936
3; 1940, 1940, 1940, 2004, 1940; 64, 64, 64, 128, 64; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 3, 3, 3, 126, 3; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 87, 87, 87, 70, 87; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 85, 85, 85, 73, 85; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 121, 121, 121, 55, 121; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 68, 68, 68, 5, 68; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 11, 11, 11, 123, 11; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 9, 9, 9, 78, 9; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 111, 111, 111, 42, 111; 2004, 1940
3; 1940, 1940, 1940, 2004, 1940; 64, 64, 64, 109, 64; 2004, 1940
3; 1950, 1950, 1950, 2004, 1950; 80, 80, 80, 128, 80; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 146, 146, 146, 126, 146; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 142, 142, 142, 70, 142; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 140, 140, 140, 73, 140; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 105, 105, 105, 55, 105; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 94, 94, 94, 5, 94; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 144, 144, 144, 123, 144; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 103, 103, 103, 78, 103; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 126, 126, 126, 42, 126; 2004, 1950
3; 1950, 1950, 1950, 2004, 1950; 86, 86, 86, 109, 86; 2004, 1950
3; 2004, 2004, 2004, 2004, 2004; 101, 101, 101, 128, 101; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 113, 113, 113, 126, 113; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 31, 31, 31, 70, 31; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 4, 4, 4, 73, 4; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 49, 49, 49, 55, 49; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 74, 74, 74, 5, 74; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 54, 54, 54, 123, 54; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 130, 130, 130, 78, 130; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 44, 44, 44, 42, 44; 2004, 2004
3; 2004, 2004, 2004, 2004, 2004; 81, 81, 81, 109, 81; 2004, 2004
3; 2016, 2016, 2016, 2004, 2016; 135, 135, 135, 128, 135; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 128, 128, 128, 126, 128; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 126, 126, 126, 70, 126; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 44, 44, 44, 73, 44; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 57, 57, 57, 55, 57; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 130, 130, 130, 5, 130; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 27, 27, 27, 123, 27; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 58, 58, 58, 78, 58; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 70, 70, 70, 42, 70; 2004, 2016
3; 2016, 2016, 2016, 2004, 2016; 145, 145, 145, 109, 145; 2004, 2016
3; 2047, 2047, 2047, 2004, 2047; 85, 85, 85, 128, 85; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 82, 82, 82, 126, 82; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 240, 240, 240, 70, 240; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 80, 80, 80, 73, 80; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 189, 189, 189, 55, 189; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 186, 186, 186, 5, 186; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 215, 215, 215, 123, 215; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 200, 200, 200, 78, 200; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 51, 51, 51, 42, 51; 2004, 2047
3; 2047, 2047, 2047, 2004, 2047; 165, 165, 165, 109, 165; 2004, 2047
3; 2050, 2050, 2050, 2004, 2050; 75, 75, 75, 128, 75; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 89, 89, 89, 126, 89; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 151, 151, 151, 70, 151; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 132, 132, 132, 73, 132; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 44, 44, 44, 55, 44; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 130, 130, 130, 5, 130; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 66, 66, 66, 123, 66; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 6, 6, 6, 78, 6; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 18, 18, 18, 42, 18; 2004, 2050
3; 2050, 2050, 2050, 2004, 2050; 137, 137, 137, 109, 137; 2004, 2050
3; 2051, 2051, 2051, 2004, 2051; 145, 145, 145, 128, 145; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 23, 23, 23, 126, 23; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 145, 145, 145, 70, 145; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 113, 113, 113, 73, 113; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 16, 16, 16, 55, 16; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 145, 145, 145, 5, 145; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 17, 17, 17, 123, 17; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 74, 74, 74, 78, 74; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 72, 72, 72, 42, 72; 2004, 2051
3; 2051, 2051, 2051, 2004, 2051; 17, 17, 17, 109, 17; 2004, 2051
3; 2052, 2052, 2052, 2004, 2052; 129, 129, 129, 128, 129; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 51, 51, 51, 126, 51; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 58, 58, 58, 70, 58; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 103, 103, 103, 73, 103; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 124, 124, 124, 55, 124; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 104, 104, 104, 5, 104; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 66, 66, 66, 123, 66; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 139, 139, 139, 78, 139; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 92, 92, 92, 42, 92; 2004, 2052
3; 2052, 2052, 2052, 2004, 2052; 125, 125, 125, 109, 125; 2004, 2052
3; 1883, 1883, 1883, 2016, 1883; 140, 140, 140, 61, 140; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 133, 133, 133, 148, 133; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 38, 38, 38, 71, 38; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 137, 137, 137, 128, 137; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 80, 80, 80, 35, 80; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 79, 79, 79, 132, 79; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 81, 81, 81, 38, 81; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 83, 83, 83, 71, 83; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 127, 127, 127, 134, 127; 2016, 1883
3; 1883, 1883, 1883, 2016, 1883; 49, 49, 49, 64, 49; 2016, 1883
3; 1936, 1936, 1936, 2016, 1936; 171, 171, 171, 61, 171; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 88, 88, 88, 148, 88; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 106, 106, 106, 71, 106; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 142, 142, 142, 128, 142; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 66, 66, 66, 35, 66; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 32, 32, 32, 132, 32; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 111, 111, 111, 38, 111; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 172, 172, 172, 71, 172; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 41, 41, 41, 134, 41; 2016, 1936
3; 1936, 1936, 1936, 2016, 1936; 119, 119, 119, 64, 119; 2016, 1936
3; 1940, 1940, 1940, 2016, 1940; 77, 77, 77, 61, 77; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 45, 45, 45, 148, 45; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 122, 122, 122, 71, 122; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 29, 29, 29, 128, 29; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 14, 14, 14, 35, 14; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 5, 5, 5, 132, 5; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 102, 102, 102, 38, 102; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 18, 18, 18, 71, 18; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 98, 98, 98, 134, 98; 2016, 1940
3; 1940, 1940, 1940, 2016, 1940; 90, 90, 90, 64, 90; 2016, 1940
3; 1950, 1950, 1950, 2016, 1950; 42, 42, 42, 61, 42; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 70, 70, 70, 148, 70; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 114, 114, 114, 71, 114; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 132, 132, 132, 128, 132; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 29, 29, 29, 35, 29; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 104, 104, 104, 132, 104; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 72, 72, 72, 38, 72; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 71, 71, 71, 71, 71; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 46, 46, 46, 134, 46; 2016, 1950
3; 1950, 1950, 1950, 2016, 1950; 70, 70, 70, 64, 70; 2016, 1950
3; 2004, 2004, 2004, 2016, 2004; 6, 6, 6, 61, 6; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 90, 90, 90, 148, 90; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 21, 21, 21, 71, 21; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 80, 80, 80, 128, 80; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 122, 122, 122, 35, 122; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 64, 64, 64, 132, 64; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 26, 26, 26, 38, 26; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 119, 119, 119, 71, 119; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 73, 73, 73, 134, 73; 2016, 2004
3; 2004, 2004, 2004, 2016, 2004; 17, 17, 17, 64, 17; 2016, 2004
3; 2016, 2016, 2016, 2016, 2016; 139, 139, 139, 61, 139; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 63, 63, 63, 148, 63; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 69, 69, 69, 71, 69; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 65, 65, 65, 128, 65; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 134, 134, 134, 35, 134; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 22, 22, 22, 132, 22; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 152, 152, 152, 38, 152; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 145, 145, 145, 71, 145; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 72, 72, 72, 134, 72; 2016, 2016
3; 2016, 2016, 2016, 2016, 2016; 28, 28, 28, 64, 28; 2016, 2016
3; 2047, 2047, 2047, 2016, 2047; 77, 77, 77, 61, 77; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 207, 207, 207, 148, 207; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 71, 71, 71, 71, 71; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 237, 237, 237, 128, 237; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 49, 49, 49, 35, 49; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 164, 164, 164, 132, 164; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 90, 90, 90, 38, 90; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 128, 128, 128, 71, 128; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 106, 106, 106, 134, 106; 2016, 2047
3; 2047, 2047, 2047, 2016, 2047; 221, 221, 221, 64, 221; 2016, 2047
3; 2050, 2050, 2050, 2016, 2050; 80, 80, 80, 61, 80; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 81, 81, 81, 148, 81; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 50, 50, 50, 71, 50; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 100, 100, 100, 128, 100; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 84, 84, 84, 35, 84; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 33, 33, 33, 132, 33; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 28, 28, 28, 38, 28; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 124, 124, 124, 71, 124; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 21, 21, 21, 134, 21; 2016, 2050
3; 2050, 2050, 2050, 2016, 2050; 47, 47, 47, 64, 47; 2016, 2050
3; 2051, 2051, 2051, 2016, 2051; 144, 144, 144, 61, 144; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 17, 17, 17, 148, 17; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 15, 15, 15, 71, 15; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 163, 163, 163, 128, 163; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 67, 67, 67, 35, 67; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 112, 112, 112, 132, 112; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 23, 23, 23, 38, 23; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 23, 23, 23, 71, 23; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 144, 144, 144, 134, 144; 2016, 2051
3; 2051, 2051, 2051, 2016, 2051; 145, 145, 145, 64, 145; 2016, 2051
3; 2052, 2052, 2052, 2016, 2052; 55, 55, 55, 61, 55; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 140, 140, 140, 148, 140; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 56, 56, 56, 71, 56; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 13, 13, 13, 128, 13; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 82, 82, 82, 35, 82; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 90, 90, 90, 132, 90; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 31, 31, 31, 38, 31; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 83, 83, 83, 71, 83; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 148, 148, 148, 134, 148; 2016, 2052
3; 2052, 2052, 2052, 2016, 2052; 33, 33, 33, 64, 33; 2016, 2052
3; 1883, 1883, 1883, 2047, 1883; 120, 120, 120, 232, 120; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 49, 49, 49, 242, 49; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 80, 80, 80, 14, 80; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 58, 58, 58, 202, 58; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 59, 59, 59, 229, 59; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 40, 40, 40, 232, 40; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 121, 121, 121, 30, 121; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 51, 51, 51, 103, 51; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 143, 143, 143, 51, 143; 2047, 1883
3; 1883, 1883, 1883, 2047, 1883; 37, 37, 37, 109, 37; 2047, 1883
3; 1936, 1936, 1936, 2047, 1936; 139, 139, 139, 232, 139; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 41, 41, 41, 242, 41; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 11, 11, 11, 14, 11; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 68, 68, 68, 202, 68; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 60, 60, 60, 229, 60; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 129, 129, 129, 232, 129; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 111, 111, 111, 30, 111; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 97, 97, 97, 103, 97; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 102, 102, 102, 51, 102; 2047, 1936
3; 1936, 1936, 1936, 2047, 1936; 117, 117, 117, 109, 117; 2047, 1936
3; 1940, 1940, 1940, 2047, 1940; 56, 56, 56, 232, 56; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 106, 106, 106, 242, 106; 2047, 1940
