1; 1936, 1950, 1936, 1936, 1936; 66, 146, 66, 66, 66; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 40, 43, 40, 40, 40; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 106, 35, 106, 106, 106; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 68, 141, 68, 68, 68; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 154, 89, 154, 154, 154; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 164, 130, 164, 164, 164; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 12, 149, 12, 12, 12; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 143, 124, 143, 143, 143; 1950, 1936
1; 1936, 1950, 1936, 1936, 1936; 170, 42, 170, 170, 170; 1950, 1936
1; 1940, 1950, 1940, 1940, 1940; 60, 62, 60, 60, 60; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 53, 146, 53, 53, 53; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 26, 43, 26, 26, 26; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 71, 35, 71, 71, 71; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 60, 141, 60, 60, 60; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 47, 89, 47, 47, 47; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 55, 130, 55, 55, 55; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 126, 149, 126, 126, 126; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 87, 124, 87, 87, 87; 1950, 1940
1; 1940, 1950, 1940, 1940, 1940; 120, 42, 120, 120, 120; 1950, 1940
1; 1950, 1950, 1950, 1950, 1950; 27, 62, 27, 27, 27; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 103, 146, 103, 103, 103; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 24, 43, 24, 24, 24; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 100, 35, 100, 100, 100; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 139, 141, 139, 139, 139; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 81, 89, 81, 81, 81; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 88, 130, 88, 88, 88; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 145, 149, 145, 145, 145; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 64, 124, 64, 64, 64; 1950, 1950
1; 1950, 1950, 1950, 1950, 1950; 48, 42, 48, 48, 48; 1950, 1950
1; 2004, 1950, 2004, 2004, 2004; 24, 62, 24, 24, 24; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 119, 146, 119, 119, 119; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 78, 43, 78, 78, 78; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 53, 35, 53, 53, 53; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 56, 141, 56, 56, 56; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 35, 89, 35, 35, 35; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 126, 130, 126, 126, 126; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 75, 149, 75, 75, 75; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 93, 124, 93, 93, 93; 1950, 2004
1; 2004, 1950, 2004, 2004, 2004; 11, 42, 11, 11, 11; 1950, 2004
1; 2016, 1950, 2016, 2016, 2016; 134, 62, 134, 134, 134; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 71, 146, 71, 71, 71; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 145, 43, 145, 145, 145; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 70, 35, 70, 70, 70; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 22, 141, 22, 22, 22; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 44, 89, 44, 44, 44; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 35, 130, 35, 35, 35; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 69, 149, 69, 69, 69; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 65, 124, 65, 65, 65; 1950, 2016
1; 2016, 1950, 2016, 2016, 2016; 152, 42, 152, 152, 152; 1950, 2016
1; 2047, 1950, 2047, 2047, 2047; 211, 62, 211, 211, 211; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 96, 146, 96, 96, 96; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 43, 43, 43, 43, 43; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 29, 35, 29, 29, 29; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 173, 141, 173, 173, 173; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 216, 89, 216, 216, 216; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 162, 130, 162, 162, 162; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 164, 149, 164, 164, 164; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 69, 124, 69, 69, 69; 1950, 2047
1; 2047, 1950, 2047, 2047, 2047; 40, 42, 40, 40, 40; 1950, 2047
1; 2050, 1950, 2050, 2050, 2050; 155, 62, 155, 155, 155; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 139, 146, 139, 139, 139; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 50, 43, 50, 50, 50; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 51, 35, 51, 51, 51; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 127, 141, 127, 127, 127; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 124, 89, 124, 124, 124; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 112, 130, 112, 112, 112; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 157, 149, 157, 157, 157; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 19, 124, 19, 19, 19; 1950, 2050
1; 2050, 1950, 2050, 2050, 2050; 146, 42, 146, 146, 146; 1950, 2050
1; 2051, 1950, 2051, 2051, 2051; 68, 62, 68, 68, 68; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 22, 146, 22, 22, 22; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 68, 43, 68, 68, 68; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 21, 35, 21, 21, 21; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 72, 141, 72, 72, 72; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 22, 89, 22, 22, 22; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 72, 130, 72, 72, 72; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 112, 149, 112, 112, 112; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 74, 124, 74, 74, 74; 1950, 2051
1; 2051, 1950, 2051, 2051, 2051; 16, 42, 16, 16, 16; 1950, 2051
1; 2052, 1950, 2052, 2052, 2052; 89, 62, 89, 89, 89; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 59, 146, 59, 59, 59; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 141, 43, 141, 141, 141; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 90, 35, 90, 90, 90; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 126, 141, 126, 126, 126; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 141, 89, 141, 141, 141; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 144, 130, 144, 144, 144; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 112, 149, 112, 112, 112; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 132, 124, 132, 132, 132; 1950, 2052
1; 2052, 1950, 2052, 2052, 2052; 63, 42, 63, 63, 63; 1950, 2052
1; 1883, 2004, 1883, 1883, 1883; 121, 57, 121, 121, 121; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 96, 123, 96, 96, 96; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 58, 62, 58, 58, 58; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 140, 32, 140, 140, 140; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 95, 34, 95, 95, 95; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 92, 24, 92, 92, 92; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 76, 2, 76, 76, 76; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 46, 76, 46, 46, 46; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 133, 103, 133, 133, 133; 2004, 1883
1; 1883, 2004, 1883, 1883, 1883; 49, 5, 49, 49, 49; 2004, 1883
1; 1936, 2004, 1936, 1936, 1936; 142, 57, 142, 142, 142; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 42, 123, 42, 42, 42; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 171, 62, 171, 171, 171; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 111, 32, 111, 111, 111; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 43, 34, 43, 43, 43; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 156, 24, 156, 156, 156; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 171, 2, 171, 171, 171; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 95, 76, 95, 95, 95; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 132, 103, 132, 132, 132; 2004, 1936
1; 1936, 2004, 1936, 1936, 1936; 155, 5, 155, 155, 155; 2004, 1936
1; 1940, 2004, 1940, 1940, 1940; 7, 57, 7, 7, 7; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 25, 123, 25, 25, 25; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 82, 62, 82, 82, 82; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 106, 32, 106, 106, 106; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 53, 34, 53, 53, 53; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 82, 24, 82, 82, 82; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 36, 2, 36, 36, 36; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 90, 76, 90, 90, 90; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 41, 103, 41, 41, 41; 2004, 1940
1; 1940, 2004, 1940, 1940, 1940; 20, 5, 20, 20, 20; 2004, 1940
1; 1950, 2004, 1950, 1950, 1950; 115, 57, 115, 115, 115; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 116, 123, 116, 116, 116; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 65, 62, 65, 65, 65; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 66, 32, 66, 66, 66; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 82, 34, 82, 82, 82; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 48, 24, 48, 48, 48; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 127, 2, 127, 127, 127; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 46, 76, 46, 46, 46; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 47, 103, 47, 47, 47; 2004, 1950
1; 1950, 2004, 1950, 1950, 1950; 125, 5, 125, 125, 125; 2004, 1950
1; 2004, 2004, 2004, 2004, 2004; 70, 57, 70, 70, 70; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 54, 123, 54, 54, 54; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 0, 62, 0, 0, 0; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 100, 32, 100, 100, 100; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 73, 34, 73, 73, 73; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 86, 24, 86, 86, 86; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 3, 2, 3, 3, 3; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 40, 76, 40, 40, 40; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 104, 103, 104, 104, 104; 2004, 2004
1; 2004, 2004, 2004, 2004, 2004; 7, 5, 7, 7, 7; 2004, 2004
1; 2016, 2004, 2016, 2016, 2016; 91, 57, 91, 91, 91; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 27, 123, 27, 27, 27; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 40, 62, 40, 40, 40; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 23, 32, 23, 23, 23; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 152, 34, 152, 152, 152; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 152, 24, 152, 152, 152; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 88, 2, 88, 88, 88; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 72, 76, 72, 72, 72; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 134, 103, 134, 134, 134; 2004, 2016
1; 2016, 2004, 2016, 2016, 2016; 72, 5, 72, 72, 72; 2004, 2016
1; 2047, 2004, 2047, 2047, 2047; 106, 57, 106, 106, 106; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 43, 123, 43, 43, 43; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 219, 62, 219, 219, 219; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 172, 32, 172, 172, 172; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 41, 34, 41, 41, 41; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 86, 24, 86, 86, 86; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 103, 2, 103, 103, 103; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 212, 76, 212, 212, 212; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 61, 103, 61, 61, 61; 2004, 2047
1; 2047, 2004, 2047, 2047, 2047; 215, 5, 215, 215, 215; 2004, 2047
1; 2050, 2004, 2050, 2050, 2050; 94, 57, 94, 94, 94; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 6, 123, 6, 6, 6; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 70, 62, 70, 70, 70; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 120, 32, 120, 120, 120; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 59, 34, 59, 59, 59; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 92, 24, 92, 92, 92; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 51, 2, 51, 51, 51; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 69, 76, 69, 69, 69; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 70, 103, 70, 70, 70; 2004, 2050
1; 2050, 2004, 2050, 2050, 2050; 62, 5, 62, 62, 62; 2004, 2050
1; 2051, 2004, 2051, 2051, 2051; 67, 57, 67, 67, 67; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 23, 123, 23, 23, 23; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 67, 62, 67, 67, 67; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 23, 32, 23, 23, 23; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 21, 34, 21, 21, 21; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 21, 24, 21, 21, 21; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 113, 2, 113, 113, 113; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 112, 76, 112, 112, 112; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 144, 103, 144, 144, 144; 2004, 2051
1; 2051, 2004, 2051, 2051, 2051; 21, 5, 21, 21, 21; 2004, 2051
1; 2052, 2004, 2052, 2052, 2052; 126, 57, 126, 126, 126; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 132, 123, 132, 132, 132; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 128, 62, 128, 128, 128; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 124, 32, 124, 124, 124; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 134, 34, 134, 134, 134; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 120, 24, 120, 120, 120; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 145, 2, 145, 145, 145; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 121, 76, 121, 121, 121; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 49, 103, 49, 49, 49; 2004, 2052
1; 2052, 2004, 2052, 2052, 2052; 119, 5, 119, 119, 119; 2004, 2052
1; 1883, 2016, 1883, 1883, 1883; 56, 32, 56, 56, 56; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 134, 136, 134, 134, 134; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 93, 134, 93, 93, 93; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 138, 129, 138, 138, 138; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 143, 36, 143, 143, 143; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 128, 57, 128, 128, 128; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 145, 126, 145, 145, 145; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 51, 135, 51, 51, 51; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 127, 28, 127, 127, 127; 2016, 1883
1; 1883, 2016, 1883, 1883, 1883; 87, 28, 87, 87, 87; 2016, 1883
1; 1936, 2016, 1936, 1936, 1936; 120, 32, 120, 120, 120; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 102, 136, 102, 102, 102; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 12, 134, 12, 12, 12; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 155, 129, 155, 155, 155; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 32, 36, 32, 32, 32; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 115, 57, 115, 115, 115; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 139, 126, 139, 139, 139; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 119, 135, 119, 119, 119; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 100, 28, 100, 100, 100; 2016, 1936
1; 1936, 2016, 1936, 1936, 1936; 32, 28, 32, 32, 32; 2016, 1936
1; 1940, 2016, 1940, 1940, 1940; 122, 32, 122, 122, 122; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 57, 136, 57, 57, 57; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 31, 134, 31, 31, 31; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 28, 129, 28, 28, 28; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 65, 36, 65, 65, 65; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 18, 57, 18, 18, 18; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 117, 126, 117, 117, 117; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 80, 135, 80, 80, 80; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 30, 28, 30, 30, 30; 2016, 1940
1; 1940, 2016, 1940, 1940, 1940; 50, 28, 50, 50, 50; 2016, 1940
1; 1950, 2016, 1950, 1950, 1950; 102, 32, 102, 102, 102; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 22, 136, 22, 22, 22; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 100, 134, 100, 100, 100; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 68, 129, 68, 68, 68; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 123, 36, 123, 123, 123; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 79, 57, 79, 79, 79; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 121, 126, 121, 121, 121; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 81, 135, 81, 81, 81; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 45, 28, 45, 45, 45; 2016, 1950
1; 1950, 2016, 1950, 1950, 1950; 100, 28, 100, 100, 100; 2016, 1950
1; 2004, 2016, 2004, 2004, 2004; 52, 32, 52, 52, 52; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 17, 136, 17, 17, 17; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 44, 134, 44, 44, 44; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 33, 129, 33, 33, 33; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 87, 36, 87, 87, 87; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 32, 57, 32, 32, 32; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 83, 126, 83, 83, 83; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 81, 135, 81, 81, 81; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 118, 28, 118, 118, 118; 2016, 2004
1; 2004, 2016, 2004, 2004, 2004; 111, 28, 111, 111, 111; 2016, 2004
1; 2016, 2016, 2016, 2016, 2016; 154, 32, 154, 154, 154; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 39, 136, 39, 39, 39; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 23, 134, 23, 23, 23; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 129, 129, 129, 129, 129; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 126, 36, 126, 126, 126; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 72, 57, 72, 72, 72; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 68, 126, 68, 68, 68; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 32, 135, 32, 32, 32; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 42, 28, 42, 42, 42; 2016, 2016
1; 2016, 2016, 2016, 2016, 2016; 65, 28, 65, 65, 65; 2016, 2016
1; 2047, 2016, 2047, 2047, 2047; 214, 32, 214, 214, 214; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 186, 136, 186, 186, 186; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 164, 134, 164, 164, 164; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 210, 129, 210, 210, 210; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 219, 36, 219, 219, 219; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 92, 57, 92, 92, 92; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 82, 126, 82, 82, 82; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 125, 135, 125, 125, 125; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 77, 28, 77, 77, 77; 2016, 2047
1; 2047, 2016, 2047, 2047, 2047; 236, 28, 236, 236, 236; 2016, 2047
1; 2050, 2016, 2050, 2050, 2050; 130, 32, 130, 130, 130; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 98, 136, 98, 98, 98; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 39, 134, 39, 39, 39; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 34, 129, 34, 34, 34; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 132, 36, 132, 132, 132; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 49, 57, 49, 49, 49; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 81, 126, 81, 81, 81; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 58, 135, 58, 58, 58; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 112, 28, 112, 112, 112; 2016, 2050
1; 2050, 2016, 2050, 2050, 2050; 28, 28, 28, 28, 28; 2016, 2050
1; 2051, 2016, 2051, 2051, 2051; 112, 32, 112, 112, 112; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 68, 136, 68, 68, 68; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 67, 134, 67, 67, 67; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 16, 129, 16, 16, 16; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 22, 36, 22, 22, 22; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 17, 57, 17, 17, 17; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 163, 126, 163, 163, 163; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 163, 135, 163, 163, 163; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 113, 28, 113, 113, 113; 2016, 2051
1; 2051, 2016, 2051, 2051, 2051; 21, 28, 21, 21, 21; 2016, 2051
1; 2052, 2016, 2052, 2052, 2052; 131, 32, 131, 131, 131; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 135, 136, 135, 135, 135; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 142, 134, 142, 142, 142; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 135, 129, 135, 135, 135; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 29, 36, 29, 29, 29; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 149, 57, 149, 149, 149; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 62, 126, 62, 62, 62; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 46, 135, 46, 46, 46; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 131, 28, 131, 131, 131; 2016, 2052
1; 2052, 2016, 2052, 2052, 2052; 117, 28, 117, 117, 117; 2016, 2052
1; 1883, 2047, 1883, 1883, 1883; 93, 29, 93, 93, 93; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 94, 236, 94, 94, 94; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 13, 179, 13, 13, 13; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 55, 195, 55, 55, 55; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 12, 80, 12, 12, 12; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 41, 219, 41, 41, 41; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 56, 82, 56, 56, 56; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 59, 212, 59, 59, 59; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 78, 221, 78, 78, 78; 2047, 1883
1; 1883, 2047, 1883, 1883, 1883; 13, 97, 13, 13, 13; 2047, 1883
1; 1936, 2047, 1936, 1936, 1936; 41, 29, 41, 41, 41; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 51, 236, 51, 51, 51; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 143, 179, 143, 143, 143; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 132, 195, 132, 132, 132; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 99, 80, 99, 99, 99; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 116, 219, 116, 116, 116; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 40, 82, 40, 40, 40; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 87, 212, 87, 87, 87; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 117, 221, 117, 117, 117; 2047, 1936
1; 1936, 2047, 1936, 1936, 1936; 123, 97, 123, 123, 123; 2047, 1936
1; 1940, 2047, 1940, 1940, 1940; 104, 29, 104, 104, 104; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 87, 236, 87, 87, 87; 2047, 1940
