2; 1936, 1936, 1950, 1936, 1936; 166, 166, 48, 166, 166; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 80, 80, 32, 80, 80; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 68, 68, 118, 68, 68; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 78, 78, 77, 78, 78; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 110, 110, 128, 110, 110; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 157, 157, 129, 157, 157; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 114, 114, 76, 114, 114; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 32, 32, 74, 32, 32; 1950, 1936
2; 1936, 1936, 1950, 1936, 1936; 172, 172, 147, 172, 172; 1950, 1936
2; 1940, 1940, 1950, 1940, 1940; 97, 97, 104, 97, 97; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 86, 86, 48, 86, 86; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 41, 41, 32, 41, 41; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 39, 39, 118, 39, 39; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 83, 83, 77, 83, 83; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 58, 58, 128, 58, 58; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 80, 80, 129, 80, 80; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 87, 87, 76, 87, 87; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 32, 32, 74, 32, 32; 1950, 1940
2; 1940, 1940, 1950, 1940, 1940; 7, 7, 147, 7, 7; 1950, 1940
2; 1950, 1950, 1950, 1950, 1950; 22, 22, 104, 22, 22; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 68, 68, 48, 68, 68; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 38, 38, 32, 38, 38; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 96, 96, 118, 96, 96; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 119, 119, 77, 119, 119; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 140, 140, 128, 140, 140; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 137, 137, 129, 137, 137; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 50, 50, 76, 50, 50; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 123, 123, 74, 123, 123; 1950, 1950
2; 1950, 1950, 1950, 1950, 1950; 145, 145, 147, 145, 145; 1950, 1950
2; 2004, 2004, 1950, 2004, 2004; 108, 108, 104, 108, 108; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 56, 56, 48, 56, 56; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 11, 11, 32, 11, 11; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 8, 8, 118, 8, 8; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 102, 102, 77, 102, 102; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 63, 63, 128, 63, 63; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 43, 43, 129, 43, 43; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 28, 28, 76, 28, 28; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 115, 115, 74, 115, 115; 1950, 2004
2; 2004, 2004, 1950, 2004, 2004; 19, 19, 147, 19, 19; 1950, 2004
2; 2016, 2016, 1950, 2016, 2016; 154, 154, 104, 154, 154; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 62, 62, 48, 62, 62; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 25, 25, 32, 25, 25; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 57, 57, 118, 57, 57; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 66, 66, 77, 66, 66; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 146, 146, 128, 146, 146; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 63, 63, 129, 63, 63; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 34, 34, 76, 34, 34; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 35, 35, 74, 35, 35; 1950, 2016
2; 2016, 2016, 1950, 2016, 2016; 27, 27, 147, 27, 27; 1950, 2016
2; 2047, 2047, 1950, 2047, 2047; 84, 84, 104, 84, 84; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 29, 29, 48, 29, 29; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 91, 91, 32, 91, 91; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 219, 219, 118, 219, 219; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 23, 23, 77, 23, 23; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 98, 98, 128, 98, 98; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 39, 39, 129, 39, 39; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 209, 209, 76, 209, 209; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 115, 115, 74, 115, 115; 1950, 2047
2; 2047, 2047, 1950, 2047, 2047; 41, 41, 147, 41, 41; 1950, 2047
2; 2050, 2050, 1950, 2050, 2050; 157, 157, 104, 157, 157; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 99, 99, 48, 99, 99; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 79, 79, 32, 79, 79; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 156, 156, 118, 156, 156; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 99, 99, 77, 99, 99; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 49, 49, 128, 49, 49; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 102, 102, 129, 102, 102; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 66, 66, 76, 66, 66; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 56, 56, 74, 56, 56; 1950, 2050
2; 2050, 2050, 1950, 2050, 2050; 53, 53, 147, 53, 53; 1950, 2050
2; 2051, 2051, 1950, 2051, 2051; 145, 145, 104, 145, 145; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 17, 17, 48, 17, 17; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 15, 15, 32, 15, 15; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 17, 17, 118, 17, 17; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 163, 163, 77, 163, 163; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 23, 23, 128, 23, 23; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 67, 67, 129, 67, 67; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 17, 17, 76, 17, 17; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 23, 23, 74, 23, 23; 1950, 2051
2; 2051, 2051, 1950, 2051, 2051; 74, 74, 147, 74, 74; 1950, 2051
2; 2052, 2052, 1950, 2052, 2052; 93, 93, 104, 93, 93; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 101, 101, 48, 101, 101; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 100, 100, 32, 100, 100; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 30, 30, 118, 30, 30; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 128, 128, 77, 128, 128; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 146, 146, 128, 146, 146; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 136, 136, 129, 136, 136; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 143, 143, 76, 143, 143; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 137, 137, 74, 137, 137; 1950, 2052
2; 2052, 2052, 1950, 2052, 2052; 86, 86, 147, 86, 86; 1950, 2052
2; 1883, 1883, 2004, 1883, 1883; 127, 127, 115, 127, 127; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 91, 91, 30, 91, 91; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 57, 57, 54, 57, 57; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 57, 57, 72, 57, 57; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 127, 127, 105, 127, 127; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 93, 93, 13, 93, 93; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 47, 47, 94, 47, 47; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 39, 39, 27, 39, 39; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 95, 95, 40, 95, 95; 2004, 1883
2; 1883, 1883, 2004, 1883, 1883; 97, 97, 58, 97, 97; 2004, 1883
2; 1936, 1936, 2004, 1936, 1936; 152, 152, 115, 152, 152; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 65, 65, 30, 65, 65; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 166, 166, 54, 166, 166; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 131, 131, 72, 131, 131; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 140, 140, 105, 140, 140; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 155, 155, 13, 155, 155; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 43, 43, 94, 43, 43; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 99, 99, 27, 99, 99; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 163, 163, 40, 163, 163; 2004, 1936
2; 1936, 1936, 2004, 1936, 1936; 51, 51, 58, 51, 51; 2004, 1936
2; 1940, 1940, 2004, 1940, 1940; 97, 97, 115, 97, 97; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 8, 8, 30, 8, 8; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 29, 29, 54, 29, 29; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 44, 44, 72, 44, 44; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 81, 81, 105, 81, 81; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 30, 30, 13, 30, 30; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 48, 48, 94, 48, 48; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 78, 78, 27, 78, 78; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 2, 2, 40, 2, 2; 2004, 1940
2; 1940, 1940, 2004, 1940, 1940; 52, 52, 58, 52, 52; 2004, 1940
2; 1950, 1950, 2004, 1950, 1950; 10, 10, 115, 10, 10; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 34, 34, 30, 34, 34; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 36, 36, 54, 36, 36; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 135, 135, 72, 135, 135; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 35, 35, 105, 35, 35; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 142, 142, 13, 142, 142; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 36, 36, 94, 36, 36; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 42, 42, 27, 42, 42; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 136, 136, 40, 136, 136; 2004, 1950
2; 1950, 1950, 2004, 1950, 1950; 96, 96, 58, 96, 96; 2004, 1950
2; 2004, 2004, 2004, 2004, 2004; 31, 31, 115, 31, 31; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 24, 24, 30, 24, 24; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 0, 0, 54, 0, 0; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 126, 126, 72, 126, 126; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 29, 29, 105, 29, 29; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 45, 45, 13, 45, 45; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 99, 99, 94, 99, 99; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 33, 33, 27, 33, 33; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 127, 127, 40, 127, 127; 2004, 2004
2; 2004, 2004, 2004, 2004, 2004; 128, 128, 58, 128, 128; 2004, 2004
2; 2016, 2016, 2004, 2016, 2016; 91, 91, 115, 91, 91; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 70, 70, 30, 70, 70; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 30, 30, 54, 30, 30; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 62, 62, 72, 62, 62; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 151, 151, 105, 151, 151; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 67, 67, 13, 67, 67; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 65, 65, 94, 65, 65; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 129, 129, 27, 129, 129; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 142, 142, 40, 142, 142; 2004, 2016
2; 2016, 2016, 2004, 2016, 2016; 127, 127, 58, 127, 127; 2004, 2016
2; 2047, 2047, 2004, 2047, 2047; 238, 238, 115, 238, 238; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 121, 121, 30, 121, 121; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 175, 175, 54, 175, 175; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 53, 53, 72, 53, 53; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 87, 87, 105, 87, 87; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 52, 52, 13, 52, 52; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 59, 59, 94, 59, 59; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 213, 213, 27, 213, 213; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 120, 120, 40, 120, 120; 2004, 2047
2; 2047, 2047, 2004, 2047, 2047; 225, 225, 58, 225, 225; 2004, 2047
2; 2050, 2050, 2004, 2050, 2050; 127, 127, 115, 127, 127; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 73, 73, 30, 73, 73; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 80, 80, 54, 80, 80; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 142, 142, 72, 142, 142; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 54, 54, 105, 54, 54; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 18, 18, 13, 18, 18; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 57, 57, 94, 57, 57; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 82, 82, 27, 82, 82; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 135, 135, 40, 135, 135; 2004, 2050
2; 2050, 2050, 2004, 2050, 2050; 38, 38, 58, 38, 38; 2004, 2050
2; 2051, 2051, 2004, 2051, 2051; 67, 67, 115, 67, 67; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 16, 16, 30, 16, 16; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 67, 67, 54, 67, 67; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 113, 113, 72, 113, 113; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 21, 21, 105, 21, 21; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 163, 163, 13, 163, 163; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 72, 72, 94, 72, 72; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 22, 22, 27, 22, 22; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 17, 17, 40, 17, 17; 2004, 2051
2; 2051, 2051, 2004, 2051, 2051; 145, 145, 58, 145, 145; 2004, 2051
2; 2052, 2052, 2004, 2052, 2052; 148, 148, 115, 148, 148; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 121, 121, 30, 121, 121; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 101, 101, 54, 101, 101; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 56, 56, 72, 56, 56; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 50, 50, 105, 50, 50; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 62, 62, 13, 62, 62; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 130, 130, 94, 130, 130; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 46, 46, 27, 46, 46; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 119, 119, 40, 119, 119; 2004, 2052
2; 2052, 2052, 2004, 2052, 2052; 56, 56, 58, 56, 56; 2004, 2052
2; 1883, 1883, 2016, 1883, 1883; 127, 127, 25, 127, 127; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 138, 138, 63, 138, 138; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 127, 127, 150, 127, 127; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 144, 144, 69, 144, 144; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 40, 40, 22, 40, 40; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 86, 86, 135, 86, 86; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 12, 12, 135, 12, 12; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 41, 41, 147, 41, 41; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 138, 138, 72, 138, 138; 2016, 1883
2; 1883, 1883, 2016, 1883, 1883; 78, 78, 32, 78, 78; 2016, 1883
2; 1936, 1936, 2016, 1936, 1936; 113, 113, 25, 113, 113; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 95, 95, 63, 95, 95; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 67, 67, 150, 67, 67; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 97, 97, 69, 97, 97; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 170, 170, 22, 170, 170; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 40, 40, 135, 40, 40; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 12, 12, 135, 12, 12; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 65, 65, 147, 65, 65; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 127, 127, 72, 127, 127; 2016, 1936
2; 1936, 1936, 2016, 1936, 1936; 90, 90, 32, 90, 90; 2016, 1936
2; 1940, 1940, 2016, 1940, 1940; 61, 61, 25, 61, 61; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 106, 106, 63, 106, 106; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 46, 46, 150, 46, 46; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 60, 60, 69, 60, 60; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 121, 121, 22, 121, 121; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 64, 64, 135, 64, 64; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 18, 18, 135, 18, 18; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 17, 17, 147, 17, 17; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 68, 68, 72, 68, 68; 2016, 1940
2; 1940, 1940, 2016, 1940, 1940; 122, 122, 32, 122, 122; 2016, 1940
2; 1950, 1950, 2016, 1950, 1950; 88, 88, 25, 88, 88; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 150, 150, 63, 150, 150; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 114, 114, 150, 114, 114; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 126, 126, 69, 126, 126; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 29, 29, 22, 29, 29; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 129, 129, 135, 129, 129; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 132, 132, 135, 132, 132; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 50, 50, 147, 50, 50; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 34, 34, 72, 34, 34; 2016, 1950
2; 1950, 1950, 2016, 1950, 1950; 121, 121, 32, 121, 121; 2016, 1950
2; 2004, 2004, 2016, 2004, 2004; 71, 71, 25, 71, 71; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 84, 84, 63, 84, 84; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 6, 6, 150, 6, 6; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 71, 71, 69, 71, 71; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 69, 69, 22, 69, 69; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 130, 130, 135, 130, 130; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 20, 20, 135, 20, 20; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 90, 90, 147, 90, 90; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 50, 50, 72, 50, 50; 2016, 2004
2; 2004, 2004, 2016, 2004, 2004; 84, 84, 32, 84, 84; 2016, 2004
2; 2016, 2016, 2016, 2016, 2016; 64, 64, 25, 64, 64; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 140, 140, 63, 140, 140; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 27, 27, 150, 27, 27; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 70, 70, 69, 70, 70; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 129, 129, 22, 129, 129; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 136, 136, 135, 136, 136; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 91, 91, 135, 91, 91; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 23, 23, 147, 23, 23; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 63, 63, 72, 63, 63; 2016, 2016
2; 2016, 2016, 2016, 2016, 2016; 62, 62, 32, 62, 62; 2016, 2016
2; 2047, 2047, 2016, 2047, 2047; 30, 30, 25, 30, 30; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 237, 237, 63, 237, 237; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 75, 75, 150, 75, 75; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 89, 89, 69, 89, 89; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 201, 201, 22, 201, 201; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 118, 118, 135, 118, 118; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 65, 65, 135, 65, 65; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 128, 128, 147, 128, 128; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 47, 47, 72, 47, 47; 2016, 2047
2; 2047, 2047, 2016, 2047, 2047; 217, 217, 32, 217, 217; 2016, 2047
2; 2050, 2050, 2016, 2050, 2050; 79, 79, 25, 79, 79; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 58, 58, 63, 58, 58; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 133, 133, 150, 133, 133; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 111, 111, 69, 111, 111; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 54, 54, 22, 54, 54; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 147, 147, 135, 147, 147; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 74, 74, 135, 74, 74; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 134, 134, 147, 134, 134; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 46, 46, 72, 46, 46; 2016, 2050
2; 2050, 2050, 2016, 2050, 2050; 65, 65, 32, 65, 65; 2016, 2050
2; 2051, 2051, 2016, 2051, 2051; 67, 67, 25, 67, 67; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 74, 74, 63, 74, 74; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 74, 74, 150, 74, 74; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 144, 144, 69, 144, 144; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 16, 16, 22, 16, 16; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 113, 113, 135, 113, 113; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 67, 67, 135, 67, 67; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 67, 67, 147, 67, 67; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 144, 144, 72, 144, 144; 2016, 2051
2; 2051, 2051, 2016, 2051, 2051; 23, 23, 32, 23, 23; 2016, 2051
2; 2052, 2052, 2016, 2052, 2052; 35, 35, 25, 35, 35; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 61, 61, 63, 61, 61; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 61, 61, 150, 61, 61; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 32, 32, 69, 32, 32; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 66, 66, 22, 66, 66; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 149, 149, 135, 149, 149; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 69, 69, 135, 69, 69; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 68, 68, 147, 68, 68; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 139, 139, 72, 139, 139; 2016, 2052
2; 2052, 2052, 2016, 2052, 2052; 114, 114, 32, 114, 114; 2016, 2052
2; 1883, 1883, 2047, 1883, 1883; 54, 54, 78, 54, 54; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 121, 121, 122, 121, 121; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 48, 48, 25, 48, 48; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 143, 143, 19, 143, 143; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 50, 50, 30, 50, 50; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 137, 137, 187, 137, 137; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 38, 38, 82, 38, 38; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 38, 38, 188, 38, 38; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 41, 41, 242, 41, 41; 2047, 1883
2; 1883, 1883, 2047, 1883, 1883; 139, 139, 161, 139, 139; 2047, 1883
2; 1936, 1936, 2047, 1936, 1936; 52, 52, 78, 52, 52; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 78, 78, 122, 78, 78; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 153, 153, 25, 153, 153; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 162, 162, 19, 162, 162; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 96, 96, 30, 96, 96; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 126, 126, 187, 126, 126; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 80, 80, 82, 80, 80; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 39, 39, 188, 39, 39; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 97, 97, 242, 97, 97; 2047, 1936
2; 1936, 1936, 2047, 1936, 1936; 90, 90, 161, 90, 90; 2047, 1936
2; 1940, 1940, 2047, 1940, 1940; 11, 11, 78, 11, 11; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 85, 85, 122, 85, 85; 2047, 1940
