1; 1520, 1595, 1520, 1520, 1520; 176, 85, 176, 176, 176; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 59, 148, 59, 59, 59; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 57, 70, 57, 57, 57; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 113, 125, 113, 113, 113; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 182, 20, 182, 182, 182; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 187, 64, 187, 187, 187; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 174, 15, 174, 174, 174; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 130, 32, 130, 130, 130; 1595, 1520
1; 1520, 1595, 1520, 1520, 1520; 103, 74, 103, 103, 103; 1595, 1520
1; 1582, 1595, 1582, 1582, 1582; 50, 92, 50, 50, 50; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 108, 85, 108, 108, 108; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 18, 148, 18, 18, 18; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 59, 70, 59, 59, 59; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 125, 125, 125, 125, 125; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 47, 20, 47, 47, 47; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 10, 64, 10, 10, 10; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 11, 15, 11, 11, 11; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 96, 32, 96, 96, 96; 1595, 1582
1; 1582, 1595, 1582, 1582, 1582; 117, 74, 117, 117, 117; 1595, 1582
1; 1595, 1595, 1595, 1595, 1595; 114, 92, 114, 114, 114; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 63, 85, 63, 63, 63; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 156, 148, 156, 156, 156; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 16, 70, 16, 16, 16; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 71, 125, 71, 71, 71; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 144, 20, 144, 144, 144; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 31, 64, 31, 31, 31; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 32, 15, 32, 32, 32; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 146, 32, 146, 146, 146; 1595, 1595
1; 1595, 1595, 1595, 1595, 1595; 21, 74, 21, 21, 21; 1595, 1595
1; 1620, 1595, 1620, 1620, 1620; 138, 92, 138, 138, 138; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 189, 85, 189, 189, 189; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 135, 148, 135, 135, 135; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 127, 70, 127, 127, 127; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 132, 125, 132, 132, 132; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 123, 20, 123, 123, 123; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 118, 64, 118, 118, 118; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 178, 15, 178, 178, 178; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 55, 32, 55, 55, 55; 1595, 1620
1; 1620, 1595, 1620, 1620, 1620; 172, 74, 172, 172, 172; 1595, 1620
1; 1624, 1595, 1624, 1624, 1624; 73, 92, 73, 73, 73; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 43, 85, 43, 43, 43; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 14, 148, 14, 14, 14; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 15, 70, 15, 15, 15; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 57, 125, 57, 57, 57; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 50, 20, 50, 50, 50; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 51, 64, 51, 51, 51; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 57, 15, 57, 57, 57; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 55, 32, 55, 55, 55; 1595, 1624
1; 1624, 1595, 1624, 1624, 1624; 54, 74, 54, 54, 54; 1595, 1624
1; 1641, 1595, 1641, 1641, 1641; 122, 92, 122, 122, 122; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 75, 85, 75, 75, 75; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 28, 148, 28, 28, 28; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 119, 70, 119, 119, 119; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 54, 125, 54, 54, 54; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 109, 20, 109, 109, 109; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 72, 64, 72, 72, 72; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 83, 15, 83, 83, 83; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 104, 32, 104, 104, 104; 1595, 1641
1; 1641, 1595, 1641, 1641, 1641; 50, 74, 50, 50, 50; 1595, 1641
1; 1642, 1595, 1642, 1642, 1642; 138, 92, 138, 138, 138; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 96, 85, 96, 96, 96; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 82, 148, 82, 82, 82; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 148, 70, 148, 148, 148; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 131, 125, 131, 131, 131; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 65, 20, 65, 65, 65; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 41, 64, 41, 41, 41; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 46, 15, 46, 46, 46; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 137, 32, 137, 137, 137; 1595, 1642
1; 1642, 1595, 1642, 1642, 1642; 29, 74, 29, 29, 29; 1595, 1642
1; 1643, 1595, 1643, 1643, 1643; 85, 92, 85, 85, 85; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 85, 85, 85, 85, 85; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 38, 148, 38, 38, 38; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 75, 70, 75, 75, 75; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 46, 125, 46, 46, 46; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 89, 20, 89, 89, 89; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 73, 64, 73, 73, 73; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 44, 15, 44, 44, 44; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 30, 32, 30, 30, 30; 1595, 1643
1; 1643, 1595, 1643, 1643, 1643; 73, 74, 73, 73, 73; 1595, 1643
1; 1645, 1595, 1645, 1645, 1645; 146, 92, 146, 146, 146; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 77, 85, 77, 77, 77; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 124, 148, 124, 124, 124; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 3, 70, 3, 3, 3; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 96, 125, 96, 96, 96; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 83, 20, 83, 83, 83; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 114, 64, 114, 114, 114; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 73, 15, 73, 73, 73; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 115, 32, 115, 115, 115; 1595, 1645
1; 1645, 1595, 1645, 1645, 1645; 132, 74, 132, 132, 132; 1595, 1645
1; 1510, 1620, 1510, 1510, 1510; 83, 190, 83, 83, 83; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 56, 53, 56, 56, 56; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 60, 130, 60, 60, 60; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 92, 114, 92, 92, 92; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 70, 173, 70, 70, 70; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 96, 109, 96, 96, 96; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 46, 58, 46, 46, 46; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 97, 119, 97, 97, 97; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 116, 194, 116, 116, 116; 1620, 1510
1; 1510, 1620, 1510, 1510, 1510; 44, 179, 44, 44, 44; 1620, 1510
1; 1520, 1620, 1520, 1520, 1520; 149, 190, 149, 149, 149; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 73, 53, 73, 73, 73; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 103, 130, 103, 103, 103; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 194, 114, 194, 194, 194; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 57, 173, 57, 57, 57; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 178, 109, 178, 178, 178; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 118, 58, 118, 118, 118; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 151, 119, 151, 151, 151; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 195, 194, 195, 195, 195; 1620, 1520
1; 1520, 1620, 1520, 1520, 1520; 121, 179, 121, 121, 121; 1620, 1520
1; 1582, 1620, 1582, 1582, 1582; 64, 190, 64, 64, 64; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 120, 53, 120, 120, 120; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 115, 130, 115, 115, 115; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 128, 114, 128, 128, 128; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 66, 173, 66, 66, 66; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 48, 109, 48, 48, 48; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 99, 58, 99, 99, 99; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 92, 119, 92, 92, 92; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 69, 194, 69, 69, 69; 1620, 1582
1; 1582, 1620, 1582, 1582, 1582; 4, 179, 4, 4, 4; 1620, 1582
1; 1595, 1620, 1595, 1595, 1595; 18, 190, 18, 18, 18; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 58, 53, 58, 58, 58; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 61, 130, 61, 61, 61; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 56, 114, 56, 56, 56; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 143, 173, 143, 143, 143; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 22, 109, 22, 22, 22; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 89, 58, 89, 89, 89; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 95, 119, 95, 95, 95; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 107, 194, 107, 107, 107; 1620, 1595
1; 1595, 1620, 1595, 1595, 1595; 83, 179, 83, 83, 83; 1620, 1595
1; 1620, 1620, 1620, 1620, 1620; 178, 190, 178, 178, 178; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 142, 53, 142, 142, 142; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 184, 130, 184, 184, 184; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 106, 114, 106, 106, 106; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 147, 173, 147, 147, 147; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 186, 109, 186, 186, 186; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 133, 58, 133, 133, 133; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 175, 119, 175, 175, 175; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 125, 194, 125, 125, 125; 1620, 1620
1; 1620, 1620, 1620, 1620, 1620; 154, 179, 154, 154, 154; 1620, 1620
1; 1624, 1620, 1624, 1624, 1624; 60, 190, 60, 60, 60; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 18, 53, 18, 18, 18; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 53, 130, 53, 53, 53; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 9, 114, 9, 9, 9; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 56, 173, 56, 56, 56; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 18, 109, 18, 18, 18; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 49, 58, 49, 49, 49; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 18, 119, 18, 18, 18; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 11, 194, 11, 11, 11; 1620, 1624
1; 1624, 1620, 1624, 1624, 1624; 31, 179, 31, 31, 31; 1620, 1624
1; 1641, 1620, 1641, 1641, 1641; 99, 190, 99, 99, 99; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 112, 53, 112, 112, 112; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 122, 130, 122, 122, 122; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 71, 114, 71, 71, 71; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 112, 173, 112, 112, 112; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 31, 109, 31, 31, 31; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 94, 58, 94, 94, 94; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 21, 119, 21, 21, 21; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 59, 194, 59, 59, 59; 1620, 1641
1; 1641, 1620, 1641, 1641, 1641; 73, 179, 73, 73, 73; 1620, 1641
1; 1642, 1620, 1642, 1642, 1642; 46, 190, 46, 46, 46; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 114, 53, 114, 114, 114; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 102, 130, 102, 102, 102; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 75, 114, 75, 75, 75; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 90, 173, 90, 90, 90; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 45, 109, 45, 45, 45; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 142, 58, 142, 142, 142; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 39, 119, 39, 39, 39; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 84, 194, 84, 84, 84; 1620, 1642
1; 1642, 1620, 1642, 1642, 1642; 148, 179, 148, 148, 148; 1620, 1642
1; 1643, 1620, 1643, 1643, 1643; 43, 190, 43, 43, 43; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 86, 53, 86, 86, 86; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 37, 130, 37, 37, 37; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 37, 114, 37, 37, 37; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 76, 173, 76, 76, 76; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 47, 109, 47, 47, 47; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 83, 58, 83, 83, 83; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 43, 119, 43, 43, 43; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 82, 194, 82, 82, 82; 1620, 1643
1; 1643, 1620, 1643, 1643, 1643; 79, 179, 79, 79, 79; 1620, 1643
1; 1645, 1620, 1645, 1645, 1645; 89, 190, 89, 89, 89; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 92, 53, 92, 92, 92; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 84, 130, 84, 84, 84; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 74, 114, 74, 74, 74; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 68, 173, 68, 68, 68; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 39, 109, 39, 39, 39; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 7, 58, 7, 7, 7; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 123, 119, 123, 123, 123; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 108, 194, 108, 108, 108; 1620, 1645
1; 1645, 1620, 1645, 1645, 1645; 9, 179, 9, 9, 9; 1620, 1645
1; 1510, 1624, 1510, 1510, 1510; 35, 56, 35, 35, 35; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 44, 9, 44, 44, 44; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 90, 17, 90, 90, 90; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 118, 55, 118, 118, 118; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 45, 8, 45, 45, 45; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 120, 17, 120, 120, 120; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 76, 54, 76, 76, 76; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 24, 43, 24, 24, 24; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 35, 44, 35, 35, 35; 1624, 1510
1; 1510, 1624, 1510, 1510, 1510; 89, 5, 89, 89, 89; 1624, 1510
1; 1520, 1624, 1520, 1520, 1520; 175, 56, 175, 175, 175; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 74, 9, 74, 74, 74; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 105, 17, 105, 105, 105; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 186, 55, 186, 186, 186; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 135, 8, 135, 135, 135; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 183, 17, 183, 183, 183; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 186, 54, 186, 186, 186; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 176, 43, 176, 176, 176; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 77, 44, 77, 77, 77; 1624, 1520
1; 1520, 1624, 1520, 1520, 1520; 71, 5, 71, 71, 71; 1624, 1520
1; 1582, 1624, 1582, 1582, 1582; 32, 56, 32, 32, 32; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 102, 9, 102, 102, 102; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 69, 17, 69, 69, 69; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 84, 55, 84, 84, 84; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 107, 8, 107, 107, 107; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 102, 17, 102, 102, 102; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 125, 54, 125, 125, 125; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 40, 43, 40, 40, 40; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 60, 44, 60, 60, 60; 1624, 1582
1; 1582, 1624, 1582, 1582, 1582; 120, 5, 120, 120, 120; 1624, 1582
1; 1595, 1624, 1595, 1595, 1595; 92, 56, 92, 92, 92; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 140, 9, 140, 140, 140; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 153, 17, 153, 153, 153; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 21, 55, 21, 21, 21; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 70, 8, 70, 70, 70; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 146, 17, 146, 146, 146; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 144, 54, 144, 144, 144; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 102, 43, 102, 102, 102; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 29, 44, 29, 29, 29; 1624, 1595
1; 1595, 1624, 1595, 1595, 1595; 68, 5, 68, 68, 68; 1624, 1595
1; 1620, 1624, 1620, 1620, 1620; 66, 56, 66, 66, 66; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 131, 9, 131, 131, 131; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 114, 17, 114, 114, 114; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 170, 55, 170, 170, 170; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 173, 8, 173, 173, 173; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 75, 17, 75, 75, 75; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 121, 54, 121, 121, 121; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 145, 43, 145, 145, 145; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 187, 44, 187, 187, 187; 1624, 1620
1; 1620, 1624, 1620, 1620, 1620; 113, 5, 113, 113, 113; 1624, 1620
1; 1624, 1624, 1624, 1624, 1624; 50, 56, 50, 50, 50; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 73, 9, 73, 73, 73; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 15, 17, 15, 15, 15; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 57, 55, 57, 57, 57; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 72, 8, 72, 72, 72; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 57, 17, 57, 57, 57; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 43, 54, 43, 43, 43; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 50, 43, 50, 50, 50; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 54, 44, 54, 54, 54; 1624, 1624
1; 1624, 1624, 1624, 1624, 1624; 51, 5, 51, 51, 51; 1624, 1624
1; 1641, 1624, 1641, 1641, 1641; 88, 56, 88, 88, 88; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 32, 9, 32, 32, 32; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 47, 17, 47, 47, 47; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 65, 55, 65, 65, 65; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 73, 8, 73, 73, 73; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 108, 17, 108, 108, 108; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 27, 54, 27, 27, 27; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 53, 43, 53, 53, 53; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 73, 44, 73, 73, 73; 1624, 1641
1; 1641, 1624, 1641, 1641, 1641; 86, 5, 86, 86, 86; 1624, 1641
1; 1642, 1624, 1642, 1642, 1642; 42, 56, 42, 42, 42; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 95, 9, 95, 95, 95; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 105, 17, 105, 105, 105; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 138, 55, 138, 138, 138; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 89, 8, 89, 89, 89; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 80, 17, 80, 80, 80; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 136, 54, 136, 136, 136; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 128, 43, 128, 128, 128; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 41, 44, 41, 41, 41; 1624, 1642
1; 1642, 1624, 1642, 1642, 1642; 10, 5, 10, 10, 10; 1624, 1642
1; 1643, 1624, 1643, 1643, 1643; 82, 56, 82, 82, 82; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 73, 9, 73, 73, 73; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 76, 17, 76, 76, 76; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 72, 55, 72, 72, 72; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 29, 8, 29, 29, 29; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 82, 17, 82, 82, 82; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 74, 54, 74, 74, 74; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 89, 43, 89, 89, 89; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 37, 44, 37, 37, 37; 1624, 1643
1; 1643, 1624, 1643, 1643, 1643; 37, 5, 37, 37, 37; 1624, 1643
1; 1645, 1624, 1645, 1645, 1645; 90, 56, 90, 90, 90; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 29, 9, 29, 29, 29; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 32, 17, 32, 32, 32; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 139, 55, 139, 139, 139; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 78, 8, 78, 78, 78; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 23, 17, 23, 23, 23; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 93, 54, 93, 93, 93; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 20, 43, 20, 20, 20; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 59, 44, 59, 59, 59; 1624, 1645
1; 1645, 1624, 1645, 1645, 1645; 132, 5, 132, 132, 132; 1624, 1645
1; 1510, 1641, 1510, 1510, 1510; 118, 93, 118, 118, 118; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 88, 38, 88, 88, 88; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 33, 30, 33, 33, 33; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 83, 117, 83, 83, 83; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 51, 67, 51, 51, 51; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 59, 43, 59, 59, 59; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 48, 48, 48, 48, 48; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 75, 27, 75, 75, 75; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 94, 70, 94, 94, 94; 1641, 1510
1; 1510, 1641, 1510, 1510, 1510; 66, 65, 66, 66, 66; 1641, 1510
1; 1520, 1641, 1520, 1520, 1520; 118, 93, 118, 118, 118; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 63, 38, 63, 63, 63; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 171, 30, 171, 171, 171; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 110, 117, 110, 110, 110; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 112, 67, 112, 112, 112; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 180, 43, 180, 180, 180; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 144, 48, 144, 144, 144; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 156, 27, 156, 156, 156; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 60, 70, 60, 60, 60; 1641, 1520
1; 1520, 1641, 1520, 1520, 1520; 144, 65, 144, 144, 144; 1641, 1520
1; 1582, 1641, 1582, 1582, 1582; 4, 93, 4, 4, 4; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 112, 38, 112, 112, 112; 1641, 1582
